,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
225,0.0,0.0,0.0,-0.0,1.801,5.69397988150516,0.0,-0.0,0.11121054456064765,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.0,0.0,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,1.653,7.49068722339667,0.0,-0.0,0.1463024848319662,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.0,0.0,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,2.492,9.125857089349374,0.0,-0.0,0.17823939627635496,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.597,0.597,0.0,0.0,3.089,3.089,0.0,0.0,0.0,3.089,3.089,3.089,0.0,0.0,2.492,0.0,0.597
228,0.0,0.0,0.0,-0.0,2.584,11.588722380596485,0.0,-0.0,0.22634223399602507,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.766,0.766,0.0,0.0,3.35,3.35,0.0,0.0,0.0,3.35,3.35,3.35,0.0,0.0,2.584,0.0,0.766
229,0.0,0.0,0.0,-0.0,3.132,14.141701291935691,0.0,-0.0,0.27620510335811893,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5219999999999998,0.5219999999999998,0.0,0.0,3.654,3.654,0.0,0.0,0.0,3.654,3.654,3.654,0.0,0.0,3.132,0.0,0.5219999999999998
230,0.0,0.0,0.0,-0.0,3.062,17.246484780962653,0.0,-0.0,0.3368454058781768,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7640000000000002,0.7640000000000002,0.0,0.0,3.826,3.826,0.0,0.0,0.0,3.826,3.826,3.826,0.0,0.0,3.062,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,3.564,20.270472721204108,0.0,-0.0,0.3959076703360177,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7009999999999996,0.7009999999999996,0.0,0.0,4.265,4.265,0.0,0.0,0.0,4.265,4.265,4.265,0.0,0.0,3.564,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,3.874,23.788248940404554,0.0,-0.0,0.4646142371172764,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5689999999999995,0.5689999999999995,0.0,0.0,4.443,4.443,0.0,0.0,0.0,4.443,4.443,4.443,0.0,0.0,3.874,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,4.018,27.596737260119163,0.0,-0.0,0.5389987746117023,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4450000000000003,0.4450000000000003,0.0,0.0,4.463,4.463,0.0,0.0,0.0,4.463,4.463,4.463,0.0,0.0,4.018,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,3.94,31.461446794975288,0.0,-0.0,0.614481382714361,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.0,0.0,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,3.528,35.42793392765239,0.0,-0.0,0.6919518345244607,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.0,0.0,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,4.015,38.921816978743514,0.0,-0.0,0.7601917378660842,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.0,0.0,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,4.26,42.836481890545436,0.0,-0.0,0.8366500369247155,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.0,0.0,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,4.179094127301487,47.070420882651376,0.0,-0.0,0.9193441578642847,0.0,0.0,0.1,0.14890587269851352,0.0,1.0,0.28,0.014890587269851353,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.014890587269851353,0.014890587269851353,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.4295,0.4295,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.4295,0.4295,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.25,0.0,1.0,0.28,0.42500000000000004,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.42500000000000004,0.42500000000000004,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.282,0.0,1.0,0.28,0.4282,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4282,0.4282,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.033,0.0,1.0,0.28,0.40330000000000005,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.40330000000000005,0.40330000000000005,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.02,0.0,1.0,0.28,0.40199999999999997,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.40199999999999997,0.40199999999999997,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.859,0.0,1.0,0.28,0.3859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.3859,0.3859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.674,0.0,1.0,0.28,0.3674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3674,0.3674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33290000000000003,0.33290000000000003,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,51.2,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,50.651,1.278,-0.0,0.98927734375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,49.37228281796391,0.992,-0.0,0.9643023987883576,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,48.378964731458275,1.266,-0.0,0.9449016549112944,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,47.109026197643416,1.1030000000000002,-0.0,0.9200981679227229,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,46.00172655840597,1.2120000000000002,-0.0,0.8984712218438665,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,44.7892515809152,1.148,-0.0,0.87479006993975,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,43.64349319912027,1.148,-0.0,0.8524119765453178,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,42.49420222845907,1.2240000000000002,-0.0,0.8299648872745913,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,41.25961688678957,1.211,-0.0,0.8058518923201088,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,40.03819051459992,1.466,-0.0,0.7819959084882796,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,38.57663885119527,1.082,-0.0,0.7534499775624076,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,37.49723070418107,0.999,-0.0,0.7323677871910365,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,36.488417919953875,0.999,-0.0,0.7126644124990991,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,35.48021447651122,1.126,-0.0,0.6929729389943597,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,34.34849920808041,1.16,-0.0,0.6708691251578205,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,33.18621554610939,1.785,-0.0,0.6481682723849489,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,31.397125635122197,1.4560000000000002,-0.0,0.6132251100609803,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,29.933756801904142,1.6110000000000002,-0.0,0.5846436875371902,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,28.329124753460512,1.415,-0.0,0.5533032178410255,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,26.931030307581896,1.505,-0.0,0.5259966856949588,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,25.400637514293944,1.244,-0.0,0.49610620145105355,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,24.128964104092375,1.545,-0.0,0.4712688301580542,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,22.574914974567132,0.93,-0.0,0.44091630809701426,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,21.638074755758904,0.601,-0.0,0.42261864757341605,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,21.03441663174512,0.819,-0.0,0.41082844983877187,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,20.213054732281634,0.799,-0.0,0.39478622523987567,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,19.410894105311336,0.823,-0.0,0.379119025494362,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,18.584757288470094,0.96,-0.0,0.3629835407904315,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,17.621085096402584,0.619,-0.0,0.34416181828911296,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,16.99939357509422,0.91,-0.0,0.332019405763559,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,16.086798162491828,0.712,-0.0,0.3141952766111685,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,15.371839677823509,0.69,-0.0,0.3002312437074904,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,14.679625084887546,0.619,-0.0,0.28671142743920985,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,14.059032719148227,0.4639999999999999,-0.0,0.2745904827958638,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,13.594184464859625,0.759,-0.0,0.2655114153292895,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,12.834119447149686,0.61,-0.0,0.25066639545214225,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
294,0.0,0.0,0.0,-0.0,0.0,12.222691796995152,0.779,-0.0,0.23872444916006155,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779
295,0.0,0.0,0.0,-0.0,0.0,11.44213650881472,0.379,-0.0,0.2234792286877875,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.379,0.0,0.0,0.379,0.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,0.0,11.062071742272794,0.6869999999999999,-0.0,0.2160560887162655,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,0.0,10.374109006640817,0.471,-0.0,0.20261931653595344,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,0.0,9.901897335727993,0.567,-0.0,0.19339643233843734,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,0.0,9.33387463771647,0.626,-0.0,0.1823022390178998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.626,0.0,0.0,0.626,0.0,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,8.707018078948666,1.422,-0.0,0.17005894685446613,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0,0.0,0.0,-0.0,0.0,7.282371374882338,4.188,-0.0,0.14223381591567066,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.194999999999999,4.194999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,0.0,0.0,4.194999999999999,4.194999999999999,0.006999999999999673,0.0,4.188,0.0,0.0,4.194999999999999
302,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,3.0682882786331795,2.9912889825705005,-0.0,0.05992750544205429,0.0,0.0,0.08,0.0,0.9457110174294994,1.0,0.2,-0.18914220348589988,-3.944,3.944,0.0,0.0,0.007,0.007,0.0,-0.18914220348590105,-0.18914220348590105,3.944,3.944,0.007000000000000117,0.0,3.937,0.0,0.0,3.944
303,0.0,0.0,0.0,-0.0,0.0,0.006811751420906287,0.006811246215687955,-0.0,0.00013304201993957591,0.0,0.0,0.08,0.0,3.8801887537843123,1.0,0.2,-0.7760377507568625,-3.893,3.893,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7760377507568625,-0.7760377507568625,3.893,3.893,0.005999999999999783,0.0,3.887,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.6050000000000002,1.0,0.2,-0.32100000000000006,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.32100000000000006,-0.32100000000000006,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.557,1.0,0.2,-0.11140000000000001,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11140000000000001,-0.11140000000000001,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
