,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
211,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.595,1.0,0.2,-0.119,-0.595,0.595,0.0,0.0,0.0,0.0,0.0,-0.119,-0.119,0.595,0.595,0.0,0.0,0.595,0.0,0.0,0.595
212,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
213,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.583,1.0,0.2,-0.1166,-0.583,0.583,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.1166,0.583,0.583,0.0,0.0,0.583,0.0,0.0,0.583
214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.986,1.0,0.2,-0.19720000000000001,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.19720000000000001,-0.19720000000000001,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
215,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.668,1.0,0.2,-0.13360000000000002,-0.668,0.668,0.0,0.0,0.0,0.0,0.0,-0.13360000000000002,-0.13360000000000002,0.668,0.668,0.0,0.0,0.668,0.0,0.0,0.668
216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.863,1.0,0.28,-0.24164000000000002,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.24164000000000002,-0.24164000000000002,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
217,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.947,1.0,0.28,-0.26516,-0.947,0.947,0.0,0.0,0.0,0.0,0.0,-0.26516,-0.26516,0.947,0.947,0.0,0.0,0.947,0.0,0.0,0.947
218,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.529,1.0,0.28,-0.14812000000000003,-0.559,0.559,0.0,0.0,0.03,0.03,0.0,-0.1481200000000003,-0.1481200000000003,0.559,0.559,0.030000000000000027,0.0,0.529,0.0,0.0,0.559
219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.3539999999999999,1.0,0.28,-0.09911999999999999,-0.6459999999999999,0.6459999999999999,0.0,0.0,0.292,0.292,0.0,-0.09911999999999999,-0.09911999999999999,0.6459999999999999,0.6459999999999999,0.292,0.0,0.3539999999999999,0.0,0.0,0.6459999999999999
220,0.0,0.0,0.0,-0.0,0.46599999999999997,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5940000000000001,0.5940000000000001,0.0,0.0,1.06,1.06,0.0,0.0,0.0,1.06,1.06,1.06,0.0,0.0,0.46599999999999997,0.0,0.5940000000000001
221,0.0,0.0,0.0,-0.0,0.996,0.4613616889065485,0.0,-0.0,0.009010970486456025,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.796,0.796,0.0,0.0,1.792,1.792,0.0,0.0,0.0,1.792,1.792,1.792,0.0,0.0,0.996,0.0,0.796
222,0.0,0.0,0.0,-0.0,1.113,1.4411327377509155,0.0,-0.0,0.028147123784197568,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1,1.1,0.0,0.0,2.213,2.213,0.0,0.0,0.0,2.213,2.213,2.213,0.0,0.0,1.113,0.0,1.1
223,0.0,0.0,0.0,-0.0,1.366,2.545429339620153,0.0,-0.0,0.04971541678945611,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.025,1.025,0.0,0.0,2.391,2.391,0.0,0.0,0.0,2.391,2.391,2.391,0.0,0.0,1.366,0.0,1.025
224,0.0,0.0,0.0,-0.0,1.769,3.9014342228710808,0.0,-0.0,0.07619988716545079,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8830000000000002,0.8830000000000002,0.0,0.0,2.652,2.652,0.0,0.0,0.0,2.652,2.652,2.652,0.0,0.0,1.769,0.0,0.8830000000000002
225,0.0,0.0,0.0,-0.0,1.801,5.654337201446252,0.0,-0.0,0.1104362734657471,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.0,0.0,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,1.653,7.439796138115113,0.0,-0.0,0.1453085183225608,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.0,0.0,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,2.492,9.079759821616937,0.0,-0.0,0.17733905901595579,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.597,0.597,0.0,0.0,3.089,3.089,0.0,0.0,0.0,3.089,3.089,3.089,0.0,0.0,2.492,0.0,0.597
228,0.0,0.0,0.0,-0.0,2.584,11.542399698640423,0.0,-0.0,0.22543749411407077,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.766,0.766,0.0,0.0,3.35,3.35,0.0,0.0,0.0,3.35,3.35,3.35,0.0,0.0,2.584,0.0,0.766
229,0.0,0.0,0.0,-0.0,3.132,14.09395014490796,0.0,-0.0,0.27527246376773357,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5219999999999998,0.5219999999999998,0.0,0.0,3.654,3.654,0.0,0.0,0.0,3.654,3.654,3.654,0.0,0.0,3.132,0.0,0.5219999999999998
230,0.0,0.0,0.0,-0.0,3.062,17.178006546733577,0.0,-0.0,0.33550794036589016,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7640000000000002,0.7640000000000002,0.0,0.0,3.826,3.826,0.0,0.0,0.0,3.826,3.826,3.826,0.0,0.0,3.062,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,3.564,20.193653252812865,0.0,-0.0,0.3944072900940013,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7009999999999996,0.7009999999999996,0.0,0.0,4.265,4.265,0.0,0.0,0.0,4.265,4.265,4.265,0.0,0.0,3.564,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,3.874,23.70031561129614,0.0,-0.0,0.4628967892831277,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5689999999999995,0.5689999999999995,0.0,0.0,4.443,4.443,0.0,0.0,0.0,4.443,4.443,4.443,0.0,0.0,3.874,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,4.018,27.506954568664106,0.0,-0.0,0.5372452064192208,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4450000000000003,0.4450000000000003,0.0,0.0,4.463,4.463,0.0,0.0,0.0,4.463,4.463,4.463,0.0,0.0,4.018,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,3.94,31.442533912806095,0.0,-0.0,0.614111990484494,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.0,0.0,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,3.528,35.30353710391493,0.0,-0.0,0.6895222090608384,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.0,0.0,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,4.015,38.76940836523449,0.0,-0.0,0.7572150071334861,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.0,0.0,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,4.26,42.704920553285554,0.0,-0.0,0.8340804795563584,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.0,0.0,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,4.328,46.8707277182257,0.0,-0.0,0.9154439007465957,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.0,0.0,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,0.10922024953731192,51.090848860279344,0.0,-0.0,0.9978681418023309,0.0,0.0,0.1,4.185779750462688,0.0,1.0,0.28,0.4185779750462688,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.4185779750462688,0.4185779750462688,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.4295,0.4295,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.25,0.0,1.0,0.28,0.42500000000000004,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.42500000000000004,0.42500000000000004,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.282,0.0,1.0,0.28,0.4282,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4282,0.4282,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.033,0.0,1.0,0.28,0.40330000000000005,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.40330000000000005,0.40330000000000005,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,4.02,0.0,1.0,0.28,0.40199999999999997,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.40199999999999997,0.40199999999999997,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.859,0.0,1.0,0.28,0.3859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.3859,0.3859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.674,0.0,1.0,0.28,0.3674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3674,0.3674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33290000000000003,0.33290000000000003,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,51.2,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,50.649202225745206,1.278,-0.0,0.989242230971586,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,49.36156779281174,0.992,-0.0,0.9640931209533543,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,48.36399062620571,1.266,-0.0,0.9446091919180802,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,47.08918016523857,1.1030000000000002,-0.0,0.9197105501023157,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,45.97977627855166,1.2120000000000002,-0.0,0.898042505440462,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,44.76034965331631,1.148,-0.0,0.8742255791663341,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,43.60563083369855,1.148,-0.0,0.8516724772206747,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,42.45086343467209,1.2240000000000002,-0.0,0.8291184264584391,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,41.21916193920494,1.211,-0.0,0.8050617566250964,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,40.00061420989664,1.466,-0.0,0.7812619962870437,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,38.5235570346594,1.082,-0.0,0.7524132233331913,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,37.43555096257578,0.999,-0.0,0.7311631047378082,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,36.431374787931404,0.999,-0.0,0.7115502888267852,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,35.42713709233296,1.126,-0.0,0.6919362713346281,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,34.294422196967616,1.16,-0.0,0.6698129335345238,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,33.12725320453534,1.785,-0.0,0.6470166641510808,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,31.32527385066494,1.4560000000000002,-0.0,0.6118217548957996,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,29.858406901035494,1.6110000000000002,-0.0,0.5831720097858495,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,28.234818425800555,1.415,-0.0,0.551461297378917,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,26.81063137279125,1.505,-0.0,0.5236451439998291,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,25.295209687504062,1.244,-0.0,0.4940470642090637,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,24.044072842423017,1.545,-0.0,0.4696107977035745,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,22.488005950282982,0.93,-0.0,0.4392188662164645,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,21.55375879900944,0.601,-0.0,0.4209718515431531,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,20.950916587329633,0.819,-0.0,0.4091975895962819,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,20.128512042219267,0.799,-0.0,0.393135000824595,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,19.326299546643586,0.823,-0.0,0.3774667880203825,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,18.499920391970942,0.96,-0.0,0.3613265701556824,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,17.535301354162776,0.619,-0.0,0.3424863545734917,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,16.914374582552888,0.91,-0.0,0.33035887856548607,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,16.000203629237483,0.712,-0.0,0.31250397713354455,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,15.285706884878328,0.69,-0.0,0.29854896259527985,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,14.593401813658934,0.619,-0.0,0.28502737917302606,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,13.97257090743821,0.4639999999999999,-0.0,0.2729017755359025,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,13.507541297764028,0.759,-0.0,0.26381916597195365,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,12.745778695123231,0.61,-0.0,0.2489409901391256,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
294,0.0,0.0,0.0,-0.0,0.0,12.133992025811366,0.779,-0.0,0.23699203175412825,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779
