,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
210,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.588,1.0,0.2,-0.1176,-0.588,0.588,0.0,0.0,0.0,0.0,0.0,-0.1176,-0.1176,0.588,0.588,0.0,0.0,0.588,0.0,0.0,0.588
211,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.595,1.0,0.2,-0.119,-0.595,0.595,0.0,0.0,0.0,0.0,0.0,-0.119,-0.119,0.595,0.595,0.0,0.0,0.595,0.0,0.0,0.595
212,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
213,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.583,1.0,0.2,-0.1166,-0.583,0.583,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.1166,0.583,0.583,0.0,0.0,0.583,0.0,0.0,0.583
214,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.986,1.0,0.2,-0.19720000000000001,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.19720000000000001,-0.19720000000000001,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
215,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.668,1.0,0.2,-0.13360000000000002,-0.668,0.668,0.0,0.0,0.0,0.0,0.0,-0.13360000000000002,-0.13360000000000002,0.668,0.668,0.0,0.0,0.668,0.0,0.0,0.668
216,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.863,1.0,0.28,-0.24164000000000002,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.24164000000000002,-0.24164000000000002,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
217,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.947,1.0,0.28,-0.26516,-0.947,0.947,0.0,0.0,0.0,0.0,0.0,-0.26516,-0.26516,0.947,0.947,0.0,0.0,0.947,0.0,0.0,0.947
218,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.529,1.0,0.28,-0.14812000000000003,-0.559,0.559,0.0,0.0,0.03,0.03,0.0,-0.1481200000000003,-0.1481200000000003,0.559,0.559,0.030000000000000027,0.0,0.529,0.0,0.0,0.559
219,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.3539999999999999,1.0,0.28,-0.09911999999999999,-0.6459999999999999,0.6459999999999999,0.0,0.0,0.292,0.292,0.0,-0.09911999999999999,-0.09911999999999999,0.6459999999999999,0.6459999999999999,0.292,0.0,0.3539999999999999,0.0,0.0,0.6459999999999999
220,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.46599999999999997,0.0,1.0,0.28,0.0466,-0.5940000000000001,0.5940000000000001,0.0,0.0,1.06,1.06,0.0,0.0466,0.0466,1.06,1.06,1.06,0.0,0.0,0.46599999999999997,0.0,0.5940000000000001
221,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.996,0.0,1.0,0.28,0.09960000000000001,-0.796,0.796,0.0,0.0,1.792,1.792,0.0,0.09960000000000001,0.09960000000000001,1.792,1.792,1.792,0.0,0.0,0.996,0.0,0.796
222,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.113,0.0,1.0,0.28,0.11130000000000001,-1.1,1.1,0.0,0.0,2.213,2.213,0.0,0.11130000000000001,0.11130000000000001,2.213,2.213,2.213,0.0,0.0,1.113,0.0,1.1
223,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.366,0.0,1.0,0.28,0.13660000000000003,-1.025,1.025,0.0,0.0,2.391,2.391,0.0,0.13660000000000003,0.13660000000000003,2.391,2.391,2.391,0.0,0.0,1.366,0.0,1.025
224,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.769,0.0,1.0,0.28,0.1769,-0.8830000000000002,0.8830000000000002,0.0,0.0,2.652,2.652,0.0,0.1769,0.1769,2.652,2.652,2.652,0.0,0.0,1.769,0.0,0.8830000000000002
225,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.801,0.0,1.0,0.28,0.1801,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.1801,0.1801,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.653,0.0,1.0,0.28,0.1653,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.1653,0.1653,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.492,0.0,1.0,0.28,0.2492,-0.597,0.597,0.0,0.0,3.089,3.089,0.0,0.2492,0.2492,3.089,3.089,3.089,0.0,0.0,2.492,0.0,0.597
228,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.584,0.0,1.0,0.28,0.2584,-0.766,0.766,0.0,0.0,3.35,3.35,0.0,0.2584,0.2584,3.35,3.35,3.35,0.0,0.0,2.584,0.0,0.766
229,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.132,0.0,1.0,0.28,0.31320000000000003,-0.5219999999999998,0.5219999999999998,0.0,0.0,3.654,3.654,0.0,0.31320000000000003,0.31320000000000003,3.654,3.654,3.654,0.0,0.0,3.132,0.0,0.5219999999999998
230,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.062,0.0,1.0,0.28,0.3062,-0.7640000000000002,0.7640000000000002,0.0,0.0,3.826,3.826,0.0,0.3062,0.3062,3.826,3.826,3.826,0.0,0.0,3.062,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.564,0.0,1.0,0.28,0.35640000000000005,-0.7009999999999996,0.7009999999999996,0.0,0.0,4.265,4.265,0.0,0.35640000000000005,0.35640000000000005,4.265,4.265,4.265,0.0,0.0,3.564,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.874,0.0,1.0,0.28,0.3874,-0.5689999999999995,0.5689999999999995,0.0,0.0,4.443,4.443,0.0,0.3874,0.3874,4.443,4.443,4.443,0.0,0.0,3.874,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.018,0.0,1.0,0.28,0.4018,-0.4450000000000003,0.4450000000000003,0.0,0.0,4.463,4.463,0.0,0.4018,0.4018,4.463,4.463,4.463,0.0,0.0,4.018,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.94,0.0,1.0,0.28,0.394,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.394,0.394,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.528,0.0,1.0,0.28,0.3528,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.3528,0.3528,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.015,0.0,1.0,0.28,0.40149999999999997,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.40149999999999997,0.40149999999999997,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.26,0.0,1.0,0.28,0.426,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.426,0.426,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.328,0.0,1.0,0.28,0.4328000000000001,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.4328000000000001,0.4328000000000001,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.4295,0.4295,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.4295,0.4295,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.25,0.0,1.0,0.28,0.42500000000000004,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.42500000000000004,0.42500000000000004,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.282,0.0,1.0,0.28,0.4282,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4282,0.4282,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.033,0.0,1.0,0.28,0.40330000000000005,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.40330000000000005,0.40330000000000005,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.02,0.0,1.0,0.28,0.40199999999999997,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.40199999999999997,0.40199999999999997,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.859,0.0,1.0,0.28,0.3859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.3859,0.3859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.674,0.0,1.0,0.28,0.3674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3674,0.3674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33290000000000003,0.33290000000000003,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,-0.15372000000000002,-0.15372000000000002,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.278,1.0,0.28,-0.35784000000000005,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-0.3578400000000001,-0.3578400000000001,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.992,1.0,0.28,-0.27776,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,-0.27776,-0.27776,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.266,1.0,0.35,-0.4431,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,-0.4431,-0.4431,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.1030000000000002,1.0,0.35,-0.38605000000000006,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.38605000000000006,-0.38605000000000006,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.2120000000000002,1.0,0.35,-0.4242,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,-0.4242,-0.4242,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.148,1.0,0.35,-0.40179999999999993,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.40179999999999993,-0.40179999999999993,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.148,1.0,0.35,-0.40179999999999993,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.40179999999999993,-0.40179999999999993,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.2240000000000002,1.0,0.35,-0.42840000000000006,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,-0.42840000000000006,-0.42840000000000006,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.211,1.0,0.35,-0.42385,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,-0.42385,-0.42385,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.466,1.0,0.35,-0.5131,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,-0.5131,-0.5131,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.082,1.0,0.35,-0.3787,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,-0.3787,-0.3787,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,0.999,1.0,0.35,-0.34964999999999996,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.34964999999999996,-0.34964999999999996,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,0.999,1.0,0.35,-0.34964999999999996,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.34964999999999996,-0.34964999999999996,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.126,1.0,0.35,-0.39409999999999995,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,-0.39409999999999995,-0.39409999999999995,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.16,1.0,0.28,-0.32480000000000003,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,-0.32480000000000003,-0.32480000000000003,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.785,1.0,0.28,-0.4998,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,-0.4998,-0.4998,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.4560000000000002,1.0,0.28,-0.4076800000000001,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,-0.4076800000000001,-0.4076800000000001,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.6110000000000002,1.0,0.28,-0.4510800000000001,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,-0.4510800000000001,-0.4510800000000001,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.415,1.0,0.28,-0.39620000000000005,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,-0.39620000000000005,-0.39620000000000005,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.505,1.0,0.28,-0.4214,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,-0.4214,-0.4214,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.244,1.0,0.28,-0.34832,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,-0.34832,-0.34832,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.545,1.0,0.28,-0.43260000000000004,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,-0.43260000000000004,-0.43260000000000004,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.93,1.0,0.2,-0.18600000000000003,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,-0.18600000000000003,-0.18600000000000003,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.601,1.0,0.2,-0.1202,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,-0.1202,-0.1202,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.819,1.0,0.2,-0.1638,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,-0.1638,-0.1638,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.799,1.0,0.2,-0.15980000000000003,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,-0.15980000000000003,-0.15980000000000003,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.823,1.0,0.2,-0.1646,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,-0.1646,-0.1646,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.96,1.0,0.2,-0.192,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.192,-0.192,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.619,1.0,0.2,-0.12380000000000001,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.12380000000000001,-0.12380000000000001,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.91,1.0,0.2,-0.18200000000000002,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,-0.18200000000000002,-0.18200000000000002,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.712,1.0,0.2,-0.1424,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,-0.1424,-0.1424,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.69,1.0,0.2,-0.13799999999999998,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,-0.13799999999999998,-0.13799999999999998,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.619,1.0,0.2,-0.12380000000000001,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.12380000000000001,-0.12380000000000001,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.4639999999999999,1.0,0.2,-0.0928,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,-0.0928,-0.0928,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.759,1.0,0.2,-0.15180000000000002,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,-0.15180000000000002,-0.15180000000000002,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.61,1.0,0.2,-0.122,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,-0.122,-0.122,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
