,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
239,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.4295,0.4295,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.295,0.0,1.0,0.28,0.4295,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.4295,0.4295,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.25,0.0,1.0,0.28,0.42500000000000004,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.42500000000000004,0.42500000000000004,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.282,0.0,1.0,0.28,0.4282,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4282,0.4282,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.033,0.0,1.0,0.28,0.40330000000000005,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.40330000000000005,0.40330000000000005,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.02,0.0,1.0,0.28,0.40199999999999997,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.40199999999999997,0.40199999999999997,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.859,0.0,1.0,0.28,0.3859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.3859,0.3859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.674,0.0,1.0,0.28,0.3674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3674,0.3674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33290000000000003,0.33290000000000003,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,5.12,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,4.559581744307612,1.278,-0.0,0.8905433094350804,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,3.22298457910329,0.992,-0.0,0.6294891756061113,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,2.186584085505511,1.266,-0.0,0.4270672042002951,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,3.180738215369239e-05,3.180738215369239e-05,0.0,-0.0003180738215369239,0.0,0.8562885884889919,0.822334408826043,-0.0,0.16724386493925622,0.0,0.0,0.12,0.0,0.2806337837918035,1.0,0.35,-0.09822182432713121,-1.1030000000000002,1.1029681926178465,0.0,0.0,0.0,0.0,0.0,-0.09853989814866813,-0.09853989814866813,1.1030000000000002,1.1030000000000002,3.180738215369239e-05,0.0,1.1029681926178465,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.2120000000000002,1.0,0.35,-0.4242,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,-0.4242,-0.4242,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.148,1.0,0.35,-0.40179999999999993,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.40179999999999993,-0.40179999999999993,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.148,1.0,0.35,-0.40179999999999993,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.40179999999999993,-0.40179999999999993,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.2240000000000002,1.0,0.35,-0.42840000000000006,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,-0.42840000000000006,-0.42840000000000006,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.211,1.0,0.35,-0.42385,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,-0.42385,-0.42385,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.466,1.0,0.35,-0.5131,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,-0.5131,-0.5131,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.082,1.0,0.35,-0.3787,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,-0.3787,-0.3787,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.999,1.0,0.35,-0.34964999999999996,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.34964999999999996,-0.34964999999999996,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.999,1.0,0.35,-0.34964999999999996,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.34964999999999996,-0.34964999999999996,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.126,1.0,0.35,-0.39409999999999995,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,-0.39409999999999995,-0.39409999999999995,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.16,1.0,0.28,-0.32480000000000003,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,-0.32480000000000003,-0.32480000000000003,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.785,1.0,0.28,-0.4998,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,-0.4998,-0.4998,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.4560000000000002,1.0,0.28,-0.4076800000000001,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,-0.4076800000000001,-0.4076800000000001,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.6110000000000002,1.0,0.28,-0.4510800000000001,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,-0.4510800000000001,-0.4510800000000001,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.415,1.0,0.28,-0.39620000000000005,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,-0.39620000000000005,-0.39620000000000005,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.505,1.0,0.28,-0.4214,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,-0.4214,-0.4214,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.244,1.0,0.28,-0.34832,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,-0.34832,-0.34832,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.545,1.0,0.28,-0.43260000000000004,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,-0.43260000000000004,-0.43260000000000004,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.93,1.0,0.2,-0.18600000000000003,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,-0.18600000000000003,-0.18600000000000003,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.601,1.0,0.2,-0.1202,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,-0.1202,-0.1202,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.819,1.0,0.2,-0.1638,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,-0.1638,-0.1638,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.799,1.0,0.2,-0.15980000000000003,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,-0.15980000000000003,-0.15980000000000003,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.823,1.0,0.2,-0.1646,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,-0.1646,-0.1646,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.96,1.0,0.2,-0.192,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.192,-0.192,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.619,1.0,0.2,-0.12380000000000001,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.12380000000000001,-0.12380000000000001,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.91,1.0,0.2,-0.18200000000000002,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,-0.18200000000000002,-0.18200000000000002,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.712,1.0,0.2,-0.1424,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,-0.1424,-0.1424,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.69,1.0,0.2,-0.13799999999999998,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,-0.13799999999999998,-0.13799999999999998,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.619,1.0,0.2,-0.12380000000000001,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.12380000000000001,-0.12380000000000001,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.4639999999999999,1.0,0.2,-0.0928,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,-0.0928,-0.0928,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.759,1.0,0.2,-0.15180000000000002,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,-0.15180000000000002,-0.15180000000000002,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.61,1.0,0.2,-0.122,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,-0.122,-0.122,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
294,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.779,1.0,0.2,-0.15580000000000002,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,-0.15580000000000002,-0.15580000000000002,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779
295,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.379,1.0,0.2,-0.0758,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,-0.0758,-0.0758,0.379,0.379,0.0,0.0,0.379,0.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.471,1.0,0.2,-0.0942,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,-0.0942,-0.0942,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.567,1.0,0.2,-0.1134,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,-0.1134,-0.1134,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.626,1.0,0.2,-0.1252,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,-0.1252,-0.1252,0.626,0.626,0.0,0.0,0.626,0.0,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.422,1.0,0.2,-0.2844,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,-0.2844,-0.2844,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.188,1.0,0.2,-0.8376,-4.194999999999999,4.194999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.8376,-0.8376,4.194999999999999,4.194999999999999,0.006999999999999673,0.0,4.188,0.0,0.0,4.194999999999999
302,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.937,1.0,0.2,-0.7874,-3.944,3.944,0.0,0.0,0.007,0.007,0.0,-0.7874000000000012,-0.7874000000000012,3.944,3.944,0.007000000000000117,0.0,3.937,0.0,0.0,3.944
303,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.887,1.0,0.2,-0.7774000000000001,-3.893,3.893,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7774000000000001,-0.7774000000000001,3.893,3.893,0.005999999999999783,0.0,3.887,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.6050000000000002,1.0,0.2,-0.32100000000000006,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.32100000000000006,-0.32100000000000006,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.557,1.0,0.2,-0.11140000000000001,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11140000000000001,-0.11140000000000001,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
317,0.0,0.0,0.0,-0.0,0.912,0.2304032701679673,0.0,-0.0,0.045000638704681115,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,1.1014313359054708,0.0,-0.0,0.21512330779403727,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,2.1072308928116126,0.0,-0.0,0.4115685337522681,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,3.066330119982595,0.0,-0.0,0.5988926015591006,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,0.25387135379287573,4.8685001641098475,0.0,-0.0,0.9508789383027045,0.0,0.0,0.1,2.131128646207124,0.0,1.0,0.28,0.21311286462071244,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.21311286462071244,0.21311286462071244,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
