,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
244,0.0,0.0,0.0,-0.0,1.0,23.026874692769447,0.0,-0.0,0.4497436463431532,0.0,0.0,0.1,3.0199999999999996,0.0,1.0,0.28,0.302,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.302,0.302,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,1.0,24.022172464092147,0.0,-0.0,0.4691830559392997,0.0,0.0,0.1,2.859,0.0,1.0,0.28,0.2859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.2859,0.2859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,1.0,25.017319427887195,0.0,-0.0,0.48861952007592174,0.0,0.0,0.1,2.674,0.0,1.0,0.28,0.2674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.2674,0.2674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,1.0,26.0125815736465,0.0,-0.0,0.5080582338602831,0.0,0.0,0.1,2.329,0.0,1.0,0.28,0.23290000000000002,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.23290000000000002,0.23290000000000002,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,1.0,27.004832141487523,0.0,-0.0,0.5274381277634281,0.0,0.0,0.1,2.137,0.0,1.0,0.28,0.2137,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.2137,0.2137,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,1.0,27.98997966153043,0.0,-0.0,0.5466792902642662,0.0,0.0,0.1,1.763,0.0,1.0,0.28,0.1763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.1763,0.1763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,1.0,28.974966876966903,0.0,-0.0,0.5659173218157598,0.0,0.0,0.1,1.2480000000000002,0.0,1.0,0.28,0.12480000000000002,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.12480000000000002,0.12480000000000002,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,1.0,29.97477667036025,0.0,-0.0,0.5854448568429735,0.0,0.0,0.1,0.7569999999999999,0.0,1.0,0.28,0.07569999999999999,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.07569999999999999,0.07569999999999999,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,30.982206932630234,1.0,-0.0,0.6051212291529342,0.0,0.0,0.1,2.551,0.0,1.0,0.28,0.25510000000000005,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.25510000000000005,0.25510000000000005,2.976,2.976,1.976,0.0,1.0,2.551,0.0,0.425
253,2.220446049250313e-16,2.220446049250313e-16,0.0,-2.220446049250313e-15,0.0,29.975592086661585,1.0,-0.0,0.5854607829426091,0.0,0.0,0.1,2.2030000000000003,0.0,1.0,0.28,0.22030000000000005,-0.419,0.41899999999999976,0.0,0.0,1.622,1.622,0.0,0.22029999999999783,0.22029999999999783,2.622,2.6220000000000003,1.6219999999999999,0.0,1.0,2.2030000000000003,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,28.982212774105207,1.0,-0.0,0.5660588432442423,0.0,0.0,0.1,1.508,0.0,1.0,0.28,0.15080000000000002,-0.7649999999999999,0.7649999999999999,0.0,2.220446049250313e-16,1.273,1.2729999999999997,0.0,0.15080000000000002,0.15080000000000002,2.2729999999999997,2.2729999999999997,1.2729999999999997,0.0,1.0,1.5079999999999998,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,27.989597701344387,1.0,-0.0,0.5466718301043825,0.0,0.0,0.1,1.182,0.0,1.0,0.28,0.1182,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.1182,0.1182,2.025,2.025,1.025,0.0,1.0,1.182,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,26.990144159908418,1.0,-0.0,0.5271512531232112,0.0,0.0,0.1,1.219,0.0,1.0,0.28,0.12190000000000001,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.12190000000000001,0.12190000000000001,1.627,1.627,0.627,0.0,1.0,1.219,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,25.97448155912018,1.0,-0.0,0.5073140929515659,0.0,0.0,0.1,0.45099999999999996,0.0,1.0,0.28,0.0451,-0.808,0.808,0.0,1.1102230246251565e-16,0.259,0.2589999999999999,0.0,0.0451,0.0451,1.259,1.259,0.2589999999999999,0.0,1.0,0.45099999999999985,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,24.958859153266395,1.0,-0.0,0.48747771783723426,0.0,0.0,0.1,0.0,0.278,1.0,0.28,-0.07784000000000002,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-0.07784000000000009,-0.07784000000000009,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,23.95134885181385,1.0,-0.0,0.46779978226198926,0.0,0.0,0.1,0.008000000000000007,0.0,1.0,0.28,0.0008000000000000008,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0008000000000000008,0.0008000000000000008,1.0,1.0,0.0,0.0,1.0,0.008000000000000007,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,22.946631784424607,1.0,-0.0,0.44817640203954306,0.0,0.0,0.12,0.0,0.266,1.0,0.35,-0.0931,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,-0.0931,-0.0931,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,21.941822893914466,1.0,-0.0,0.4285512283967669,0.0,0.0,0.12,0.0,0.1030000000000002,1.0,0.35,-0.03605000000000007,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.03605000000000007,-0.03605000000000007,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,20.93709126451101,1.0,-0.0,0.4089275637599807,0.0,0.0,0.12,0.0,0.2120000000000002,1.0,0.35,-0.07420000000000006,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,-0.07420000000000006,-0.07420000000000006,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,19.932290661037108,1.0,-0.0,0.389302551973381,0.0,0.0,0.12,0.0,0.1479999999999999,1.0,0.35,-0.051799999999999964,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.051799999999999964,-0.051799999999999964,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,1.0,18.9274795795062,0.0,-0.0,0.3696773355372305,0.0,0.0,0.12,0.0,2.1479999999999997,1.0,0.35,-0.7517999999999998,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.7517999999999998,-0.7517999999999998,2.1479999999999997,2.1479999999999997,0.0,0.0,2.1479999999999997,0.9999999999999998,0.0,1.148
265,0.0,0.0,0.0,-0.0,1.0,19.93218945882894,0.0,-0.0,0.3893005753677527,0.0,0.0,0.12,0.0,2.224,1.0,0.35,-0.7784,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,-0.7784,-0.7784,2.224,2.224,0.0,0.0,2.224,1.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,1.0,20.927678029483104,0.0,-0.0,0.4087437115133419,0.0,0.0,0.12,0.0,2.2110000000000003,1.0,0.35,-0.77385,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,-0.77385,-0.77385,2.2110000000000003,2.2110000000000003,0.0,0.0,2.2110000000000003,1.0000000000000002,0.0,1.211
267,0.0,0.0,0.0,-0.0,1.0,21.92300245295734,0.0,-0.0,0.42818364165932304,0.0,0.0,0.12,0.0,2.466,1.0,0.35,-0.8631,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,-0.8631,-0.8631,2.466,2.466,0.0,0.0,2.466,1.0000000000000002,0.0,1.466
268,0.0,0.0,0.0,-0.0,1.0,22.918225953432465,0.0,-0.0,0.4476216006529778,0.0,0.0,0.12,0.0,2.082,1.0,0.35,-0.7286999999999999,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,-0.7286999999999999,-0.7286999999999999,2.082,2.082,0.0,0.0,2.082,0.9999999999999998,0.0,1.082
269,0.0,0.0,0.0,-0.0,1.0,23.913516751028784,0.0,-0.0,0.4670608740435309,0.0,0.0,0.12,0.0,1.999,1.0,0.35,-0.69965,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.69965,-0.69965,1.999,1.999,0.0,0.0,1.999,1.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,1.0,24.908680749650916,0.0,-0.0,0.48649767089161944,0.0,0.0,0.12,0.0,1.999,1.0,0.35,-0.69965,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,-0.69965,-0.69965,1.999,1.999,0.0,0.0,1.999,1.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,1.0,25.903929262166645,0.0,-0.0,0.5059361184016923,0.0,0.0,0.12,0.0,2.126,1.0,0.35,-0.7440999999999999,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,-0.7440999999999999,-0.7440999999999999,2.126,2.126,0.0,0.0,2.126,1.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,1.0,26.897246911634404,0.0,-0.0,0.5253368537428594,0.0,0.0,0.1,0.0,2.16,1.0,0.28,-0.6048000000000001,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,-0.6048000000000001,-0.6048000000000001,2.16,2.16,0.0,0.0,2.16,1.0000000000000002,0.0,1.16
273,0.0,0.0,0.0,-0.0,1.0,27.88240623263788,0.0,-0.0,0.5445782467312086,0.0,0.0,0.1,0.0,2.785,1.0,0.28,-0.7798000000000002,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,-0.7798000000000002,-0.7798000000000002,2.785,2.785,0.0,0.0,2.785,1.0000000000000002,0.0,1.785
274,0.0,0.0,0.0,-0.0,1.0,28.86742157063266,0.0,-0.0,0.5638168275514192,0.0,0.0,0.1,0.0,2.4560000000000004,1.0,0.28,-0.6876800000000002,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,-0.6876800000000002,-0.6876800000000002,2.4560000000000004,2.4560000000000004,0.0,0.0,2.4560000000000004,1.0000000000000002,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,1.0,29.864859888564183,0.0,-0.0,0.5832980446985192,0.0,0.0,0.1,0.0,2.611,1.0,0.28,-0.7310800000000002,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,-0.7310800000000002,-0.7310800000000002,2.611,2.611,0.0,0.0,2.611,1.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,30.872278976459405,1.0,-0.0,0.6029741987589727,0.0,0.0,0.1,0.0,0.41500000000000004,1.0,0.28,-0.11620000000000003,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,-0.11620000000000003,-0.11620000000000003,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,29.86484707591535,1.0,-0.0,0.5832977944514717,0.0,0.0,0.1,0.0,0.5049999999999999,1.0,0.28,-0.14139999999999997,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,-0.14139999999999997,-0.14139999999999997,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,28.872280595020783,1.0,-0.0,0.5639117303714997,0.0,0.0,0.1,0.0,0.244,1.0,0.28,-0.06832,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,-0.06832,-0.06832,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,27.879666168296616,1.0,-0.0,0.5445247298495433,0.0,0.0,0.1,0.0,0.5449999999999999,1.0,0.28,-0.15259999999999999,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,-0.15259999999999999,-0.15259999999999999,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,26.877746788627547,1.0,-0.0,0.5249559919653818,0.0,0.0,0.08,0.06999999999999995,0.0,1.0,0.2,0.0055999999999999965,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0055999999999999965,0.0055999999999999965,1.0,1.0,0.0,0.0,1.0,0.06999999999999995,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,25.86207694550385,1.0,-0.0,0.5051186903418721,0.0,0.0,0.08,0.399,0.0,1.0,0.2,0.031920000000000004,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.031920000000000004,0.031920000000000004,1.0,1.0,0.0,0.0,1.0,0.399,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,24.846485850569273,1.0,-0.0,0.4852829267689311,0.0,0.0,0.08,0.18100000000000005,0.0,1.0,0.2,0.014480000000000005,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.014480000000000005,0.014480000000000005,1.0,1.0,0.0,0.0,1.0,0.18100000000000005,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,23.840131340467018,1.0,-0.0,0.4656275652434964,0.0,0.0,0.08,0.20099999999999996,0.0,1.0,0.2,0.016079999999999997,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.016079999999999997,0.016079999999999997,1.0,1.0,0.0,0.0,1.0,0.20099999999999996,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,22.835405210425574,1.0,-0.0,0.44600400801612444,0.0,0.0,0.08,0.17700000000000005,0.0,1.0,0.2,0.014160000000000004,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.014160000000000004,0.014160000000000004,1.0,1.0,0.0,0.0,1.0,0.17700000000000005,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,21.83060685071321,1.0,-0.0,0.4263790400529924,0.0,0.0,0.08,0.040000000000000036,0.0,1.0,0.2,0.0032000000000000028,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0032000000000000028,0.0032000000000000028,1.0,1.0,0.0,0.0,1.0,0.040000000000000036,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,20.825867870835282,1.0,-0.0,0.4067552318522516,0.0,0.0,0.08,0.381,0.0,1.0,0.2,0.03048,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.03048,0.03048,1.0,1.0,0.0,0.0,1.0,0.381,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,19.82105982336072,1.0,-0.0,0.38713007467501404,0.0,0.0,0.08,0.08999999999999997,0.0,1.0,0.2,0.007199999999999998,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.007199999999999998,0.007199999999999998,1.0,1.0,0.0,0.0,1.0,0.08999999999999997,0.0,0.91
288,0.0,0.0,0.0,-0.0,1.0,18.816253756776707,0.0,-0.0,0.36750495618704504,0.0,0.0,0.08,0.0,1.712,1.0,0.2,-0.34240000000000004,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,-0.34240000000000004,-0.34240000000000004,1.712,1.712,0.0,0.0,1.712,1.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,1.0,19.820947208433136,0.0,-0.0,0.38712787516470964,0.0,0.0,0.08,0.0,1.69,1.0,0.2,-0.338,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,-0.338,-0.338,1.69,1.69,0.0,0.0,1.69,1.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,1.0,20.816451971977763,0.0,-0.0,0.40657132757769066,0.0,0.0,0.08,0.0,1.619,1.0,0.2,-0.32380000000000003,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.32380000000000003,-0.32380000000000003,1.619,1.619,0.0,0.0,1.619,1.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,1.0,21.811804603594332,0.0,-0.0,0.4260118086639518,0.0,0.0,0.08,0.0,1.464,1.0,0.2,-0.2928,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,-0.2928,-0.2928,1.464,1.464,0.0,0.0,1.464,1.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,1.0,22.807020764456624,0.0,-0.0,0.44544962430579343,0.0,0.0,0.08,0.0,1.759,1.0,0.2,-0.3518,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,-0.3518,-0.3518,1.759,1.759,0.0,0.0,1.759,0.9999999999999999,0.0,0.759
293,0.0,0.0,0.0,-0.0,1.0,23.802304401822823,0.0,-0.0,0.464888757848102,0.0,0.0,0.08,0.0,1.6099999999999999,1.0,0.2,-0.322,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,-0.322,-0.322,1.6099999999999999,1.6099999999999999,0.0,0.0,1.6099999999999999,0.9999999999999999,0.0,0.61
294,0.0,0.0,0.0,-0.0,1.0,24.79748589002171,0.0,-0.0,0.4843258962894865,0.0,0.0,0.08,0.0,1.779,1.0,0.2,-0.3558,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,-0.3558,-0.3558,1.779,1.779,0.0,0.0,1.779,0.9999999999999999,0.0,0.779
295,0.0,0.0,0.0,-0.0,1.0,25.79272040554558,0.0,-0.0,0.5037640704208121,0.0,0.0,0.08,0.0,1.379,1.0,0.2,-0.2758,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,-0.2758,-0.2758,1.379,1.379,0.0,0.0,1.379,1.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,1.0,26.787133570209445,0.0,-0.0,0.5231862025431532,0.0,0.0,0.08,0.0,1.6869999999999998,1.0,0.2,-0.3374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.3374,-0.3374,1.6869999999999998,1.6869999999999998,0.0,0.0,1.6869999999999998,0.9999999999999999,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,1.0,27.77230498039633,0.0,-0.0,0.5424278316483658,0.0,0.0,0.08,0.0,1.471,1.0,0.2,-0.2942,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,-0.2942,-0.2942,1.471,1.471,0.0,0.0,1.471,1.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,1.0,28.757349100743806,0.0,-0.0,0.5616669746239025,0.0,0.0,0.08,0.0,1.567,1.0,0.2,-0.3134,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,-0.3134,-0.3134,1.567,1.567,0.0,0.0,1.567,1.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,1.0,29.75235827641049,0.0,-0.0,0.5811007475861424,0.0,0.0,0.08,0.0,1.626,1.0,0.2,-0.3252,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,-0.3252,-0.3252,1.626,1.626,0.0,0.0,1.626,0.9999999999999999,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,30.75976591081083,1.0,-0.0,0.600776677945524,0.0,0.0,0.08,0.0,0.42199999999999993,1.0,0.2,-0.08439999999999999,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,-0.08439999999999999,-0.08439999999999999,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0,0.0,0.0,-0.0,0.0,29.752327495968558,1.0,-0.0,0.5811001464056359,0.0,0.0,0.08,0.0,3.1879999999999997,1.0,0.2,-0.6376,-4.194999999999999,4.194999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.6376,-0.6376,4.194999999999999,4.194999999999999,0.006999999999999673,0.0,4.188,0.0,0.0,4.194999999999999
302,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,28.75976789172396,1.0,-0.0,0.5617142166352336,0.0,0.0,0.08,0.0,2.937,1.0,0.2,-0.5874,-3.944,3.944,0.0,0.0,0.007,0.007,0.0,-0.5874000000000013,-0.5874000000000013,3.944,3.944,0.007000000000000117,0.0,3.937,0.0,0.0,3.944
303,0.0,0.0,0.0,-0.0,0.0,27.767160318080528,1.0,-0.0,0.5423273499625103,0.0,0.0,0.08,0.0,2.887,1.0,0.2,-0.5774,-3.893,3.893,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.5774,-0.5774,3.893,3.893,0.005999999999999783,0.0,3.887,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,26.76268368357585,1.0,-0.0,0.5227086656948408,0.0,0.0,0.08,0.0,0.6050000000000002,1.0,0.2,-0.12100000000000005,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.12100000000000005,-0.12100000000000005,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,25.747006296465518,1.0,-0.0,0.5028712167278421,0.0,0.0,0.08,0.31300000000000006,0.0,1.0,0.2,0.025040000000000007,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,0.025040000000000007,0.025040000000000007,1.0,1.0,0.0,0.0,1.0,0.31300000000000006,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,24.731447478010523,1.0,-0.0,0.483036083554893,0.0,0.0,0.08,0.44299999999999995,0.0,1.0,0.2,0.03544,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,0.03544,0.03544,1.0,1.0,0.0,0.0,1.0,0.44299999999999995,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,23.726285699815772,1.0,-0.0,0.46340401757452676,0.0,0.0,0.08,0.492,0.0,1.0,0.2,0.03936,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,0.03936,0.03936,1.0,1.0,0.0,0.0,1.0,0.492,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,22.72155021688078,1.0,-0.0,0.4437802776734527,0.0,0.0,0.08,0.31100000000000005,0.0,1.0,0.2,0.024880000000000006,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.024880000000000006,0.024880000000000006,1.0,1.0,0.0,0.0,1.0,0.31100000000000005,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,21.71676275066031,1.0,-0.0,0.42415552247383415,0.0,0.0,0.08,0.5509999999999999,0.0,1.0,0.2,0.044079999999999994,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,0.044079999999999994,0.044079999999999994,1.0,1.0,0.0,0.0,1.0,0.5509999999999999,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,20.712016166536376,1.0,-0.0,0.4045315657526636,0.0,0.0,0.08,0.19499999999999995,0.0,1.0,0.2,0.015599999999999996,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,0.015599999999999996,0.015599999999999996,1.0,1.0,0.0,0.0,1.0,0.19499999999999995,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,19.70720041778426,1.0,-0.0,0.3849062581598488,0.0,0.0,0.08,0.124,0.0,1.0,0.2,0.00992,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,0.00992,0.00992,1.0,1.0,0.0,0.0,1.0,0.124,0.0,0.876
312,0.0,0.0,0.0,-0.0,1.0,18.702399538638904,0.0,-0.0,0.3652812409890411,0.0,0.0,0.1,0.0,2.0060000000000002,1.0,0.28,-0.5616800000000001,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.5616800000000001,-0.5616800000000001,2.0060000000000002,2.0060000000000002,0.0,0.0,2.0060000000000002,1.0000000000000002,0.0,1.006
313,0.0,0.0,0.0,-0.0,1.0,19.70707599522263,0.0,-0.0,0.384903828031692,0.0,0.0,0.1,0.0,1.549,1.0,0.28,-0.43372000000000005,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.43372000000000005,-0.43372000000000005,1.549,1.549,0.0,0.0,1.549,0.9999999999999999,0.0,0.549
314,0.0,0.0,0.0,-0.0,1.0,20.702597511682995,0.0,-0.0,0.4043476076500585,0.0,0.0,0.1,0.0,1.461,1.0,0.28,-0.40908000000000005,-0.512,0.512,0.0,6.245004513516506e-17,0.051,0.050999999999999934,0.0,-0.40908000000000005,-0.40908000000000005,1.512,1.512,0.050999999999999934,0.0,1.461,1.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,1.0,21.697979327528845,0.0,-0.0,0.42378865874079774,0.0,0.0,0.1,0.0,1.488,1.0,0.28,-0.41664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.41664,-0.41664,1.698,1.698,0.20999999999999996,0.0,1.488,1.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,1.0,22.693187895010485,0.0,-0.0,0.4432263260744235,0.0,0.0,0.1,0.0,0.757,1.0,0.28,-0.21196,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,-0.21196,-0.21196,1.611,1.611,0.854,0.0,0.757,1.0,0.0,0.611
317,0.0,0.0,0.0,-0.0,1.0,23.688464125121044,0.0,-0.0,0.4626653149437704,0.0,0.0,0.1,0.0,0.08799999999999997,1.0,0.28,-0.024639999999999992,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,-0.024639999999999992,-0.024639999999999992,1.701,1.701,1.613,0.0,0.08799999999999997,1.0,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0,24.683663705400793,0.0,-0.0,0.4821028067461092,0.0,0.0,0.1,0.050000000000000266,0.0,1.0,0.28,0.005000000000000027,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.005000000000000027,0.005000000000000027,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,1.0,25.678883741953907,0.0,-0.0,0.5015406980850372,0.0,0.0,0.1,0.0,0.0009999999999998899,1.0,0.28,-0.0002799999999999692,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,-0.0002799999999999692,-0.0002799999999999692,2.065,2.065,2.064,0.0,0.0009999999999998899,1.0,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.0,26.6742328256578,0.0,-0.0,0.5209811098761289,0.0,0.0,0.1,0.9359999999999999,0.0,1.0,0.28,0.0936,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0936,0.0936,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,1.0,27.65960946160888,0.0,-0.0,0.5402267472970484,0.0,0.0,0.1,1.3849999999999998,0.0,1.0,0.28,0.13849999999999998,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.13849999999999998,0.13849999999999998,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
