,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
189,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.2,1.0,0.2,-0.24,-1.2,1.2,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,1.2,1.2,0.0,0.0,1.2,0.0,0.0,1.2
190,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.629,1.0,0.2,-0.1258,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,-0.1258,-0.1258,0.629,0.629,0.0,0.0,0.629,0.0,0.0,0.629
191,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.951,1.0,0.2,-0.1902,-0.951,0.951,0.0,0.0,0.0,0.0,0.0,-0.1902,-0.1902,0.951,0.951,0.0,0.0,0.951,0.0,0.0,0.951
192,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.445,1.0,0.2,-0.08900000000000001,-0.445,0.445,0.0,0.0,0.0,0.0,0.0,-0.08900000000000001,-0.08900000000000001,0.445,0.445,0.0,0.0,0.445,0.0,0.0,0.445
193,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.773,1.0,0.2,-0.15460000000000002,-0.773,0.773,0.0,0.0,0.0,0.0,0.0,-0.15460000000000002,-0.15460000000000002,0.773,0.773,0.0,0.0,0.773,0.0,0.0,0.773
194,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.713,1.0,0.2,-0.1426,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.1426,-0.1426,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
195,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.651,1.0,0.2,-0.1302,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,-0.1302,-0.1302,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
196,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.901,1.0,0.2,-0.18020000000000003,-0.901,0.901,0.0,0.0,0.0,0.0,0.0,-0.18020000000000003,-0.18020000000000003,0.901,0.901,0.0,0.0,0.901,0.0,0.0,0.901
197,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.613,1.0,0.2,-0.1226,-0.613,0.613,0.0,0.0,0.0,0.0,0.0,-0.1226,-0.1226,0.613,0.613,0.0,0.0,0.613,0.0,0.0,0.613
198,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.852,1.0,0.2,-0.1704,-0.852,0.852,0.0,0.0,0.0,0.0,0.0,-0.1704,-0.1704,0.852,0.852,0.0,0.0,0.852,0.0,0.0,0.852
199,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.634,1.0,0.2,-0.1268,-0.634,0.634,0.0,0.0,0.0,0.0,0.0,-0.1268,-0.1268,0.634,0.634,0.0,0.0,0.634,0.0,0.0,0.634
200,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.896,1.0,0.2,-0.17920000000000003,-0.896,0.896,0.0,0.0,0.0,0.0,0.0,-0.17920000000000003,-0.17920000000000003,0.896,0.896,0.0,0.0,0.896,0.0,0.0,0.896
201,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.49,1.0,0.2,-0.098,-0.49,0.49,0.0,0.0,0.0,0.0,0.0,-0.098,-0.098,0.49,0.49,0.0,0.0,0.49,0.0,0.0,0.49
202,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.776,1.0,0.2,-0.1552,-0.776,0.776,0.0,0.0,0.0,0.0,0.0,-0.1552,-0.1552,0.776,0.776,0.0,0.0,0.776,0.0,0.0,0.776
203,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.486,1.0,0.2,-0.4972000000000001,-2.487,2.487,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.4972000000000001,-0.4972000000000001,2.487,2.487,0.0009999999999998899,0.0,2.486,0.0,0.0,2.487
204,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.912,1.0,0.2,-0.7824,-3.919,3.919,0.0,0.0,0.007,0.007,0.0,-0.7824000000000012,-0.7824000000000012,3.919,3.919,0.007000000000000117,0.0,3.912,0.0,0.0,3.919
205,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,4.241,1.0,0.2,-0.8482,-4.249,4.249,0.0,0.0,0.008,0.008,0.0,-0.8482000000000001,-0.8482000000000001,4.249,4.249,0.008000000000000007,0.0,4.241,0.0,0.0,4.249
206,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.911,1.0,0.2,-0.7822,-3.919,3.919,0.0,0.0,0.008,0.008,0.0,-0.7822000000000001,-0.7822000000000001,3.919,3.919,0.008000000000000007,0.0,3.911,0.0,0.0,3.919
207,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,4.206,1.0,0.2,-0.8412000000000002,-4.213,4.213,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.8412000000000002,-0.8412000000000002,4.213,4.213,0.006999999999999673,0.0,4.206,0.0,0.0,4.213
208,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.375,1.0,0.2,-0.47500000000000003,-2.378,2.378,0.0,0.0,0.003,0.003,0.0,-0.47500000000000114,-0.47500000000000114,2.378,2.378,0.0030000000000001137,0.0,2.375,0.0,0.0,2.378
209,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,2.7750000000000004,1.0,0.2,-0.555,-2.777,2.777,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.555,-0.555,2.777,2.777,0.0019999999999997797,0.0,2.7750000000000004,0.0,0.0,2.777
210,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.588,1.0,0.2,-0.1176,-0.588,0.588,0.0,0.0,0.0,0.0,0.0,-0.1176,-0.1176,0.588,0.588,0.0,0.0,0.588,0.0,0.0,0.588
211,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.595,1.0,0.2,-0.119,-0.595,0.595,0.0,0.0,0.0,0.0,0.0,-0.119,-0.119,0.595,0.595,0.0,0.0,0.595,0.0,0.0,0.595
212,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
213,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.583,1.0,0.2,-0.1166,-0.583,0.583,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.1166,0.583,0.583,0.0,0.0,0.583,0.0,0.0,0.583
214,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.986,1.0,0.2,-0.19720000000000001,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.19720000000000001,-0.19720000000000001,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
215,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.668,1.0,0.2,-0.13360000000000002,-0.668,0.668,0.0,0.0,0.0,0.0,0.0,-0.13360000000000002,-0.13360000000000002,0.668,0.668,0.0,0.0,0.668,0.0,0.0,0.668
216,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.863,1.0,0.28,-0.24164000000000002,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.24164000000000002,-0.24164000000000002,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
217,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.947,1.0,0.28,-0.26516,-0.947,0.947,0.0,0.0,0.0,0.0,0.0,-0.26516,-0.26516,0.947,0.947,0.0,0.0,0.947,0.0,0.0,0.947
218,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.529,1.0,0.28,-0.14812000000000003,-0.559,0.559,0.0,0.0,0.03,0.03,0.0,-0.1481200000000003,-0.1481200000000003,0.559,0.559,0.030000000000000027,0.0,0.529,0.0,0.0,0.559
219,0.0,0.0,0.0,-0.0,0.0,1.04,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.3539999999999999,1.0,0.28,-0.09911999999999999,-0.6459999999999999,0.6459999999999999,0.0,0.0,0.292,0.292,0.0,-0.09911999999999999,-0.09911999999999999,0.6459999999999999,0.6459999999999999,0.292,0.0,0.3539999999999999,0.0,0.0,0.6459999999999999
220,0.0,0.0,0.0,-0.0,0.46599999999999997,1.04,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5940000000000001,0.5940000000000001,0.0,0.0,1.06,1.06,0.0,0.0,0.0,1.06,1.06,1.06,0.0,0.0,0.46599999999999997,0.0,0.5940000000000001
221,0.0,0.0,0.0,-0.0,0.996,1.418625,0.0,-0.0,0.341015625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.796,0.796,0.0,0.0,1.792,1.792,0.0,0.0,0.0,1.792,1.792,1.792,0.0,0.0,0.996,0.0,0.796
222,0.0,0.0,0.0,-0.0,1.113,2.227875,0.0,-0.0,0.535546875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.1,1.1,0.0,0.0,2.213,2.213,0.0,0.0,0.0,2.213,2.213,2.213,0.0,0.0,1.113,0.0,1.1
223,0.0,0.0,0.0,-0.0,0.83509765625,3.1321875,0.0,-0.0,0.7529296875,0.0,0.0,0.1,0.5309023437500001,0.0,1.0,0.28,0.05309023437500002,-1.025,1.025,0.0,0.0,2.391,2.391,0.0,0.05309023437500002,0.05309023437500002,2.391,2.391,2.391,0.0,0.0,1.366,0.0,1.025
224,0.0,0.0,0.0,-0.0,0.28380271911621097,3.810704345703125,0.0,-0.0,0.9160346984863281,0.0,0.0,0.1,1.485197280883789,0.0,1.0,0.28,0.1485197280883789,-0.8830000000000002,0.8830000000000002,0.0,0.0,2.652,2.652,0.0,0.1485197280883789,0.1485197280883789,2.652,2.652,2.652,0.0,0.0,1.769,0.0,0.8830000000000002
225,0.0,0.0,0.0,-0.0,0.09644858032464981,4.0412940549850465,0.0,-0.0,0.9714649170637131,0.0,0.0,0.1,1.7045514196753502,0.0,1.0,0.28,0.17045514196753503,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.17045514196753503,0.17045514196753503,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,0.032777447219705214,4.119658526498824,0.0,-0.0,0.9903025304083712,0.0,0.0,0.1,1.620222552780295,0.0,1.0,0.28,0.1620222552780295,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.1620222552780295,0.1620222552780295,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,0.011139210578572154,4.146290202364835,0.0,-0.0,0.9967043755684698,0.0,0.0,0.1,2.4808607894214276,0.0,1.0,0.28,0.24808607894214277,-0.597,0.597,0.0,4.440892098500626e-16,3.089,3.0889999999999995,0.0,0.24808607894214277,0.24808607894214277,3.0889999999999995,3.0889999999999995,3.0889999999999995,0.0,0.0,2.4919999999999995,0.0,0.597
228,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.0037855910950612428,4.155340810959925,0.0,-0.0,0.9988800026345973,0.0,0.0,0.1,2.580214408904939,0.0,1.0,0.28,0.2580214408904939,-0.766,0.7659999999999996,0.0,0.0,3.35,3.35,0.0,0.25802144089048945,0.25802144089048945,3.3500000000000005,3.3500000000000005,3.3500000000000005,0.0,0.0,2.5840000000000005,0.0,0.766
229,0.0,0.0,0.0,-0.0,0.0012865094737120586,4.158416603724662,0.0,-0.0,0.9996193758953514,0.0,0.0,0.1,3.130713490526288,0.0,1.0,0.28,0.31307134905262884,-0.5219999999999998,0.5219999999999998,0.0,0.0,3.654,3.654,0.0,0.31307134905262884,0.31307134905262884,3.654,3.654,3.654,0.0,0.0,3.132,0.0,0.5219999999999998
230,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,0.000437212203957067,4.159461892672053,0.0,-0.0,0.9998706472769358,0.0,0.0,0.1,3.061562787796043,0.0,1.0,0.28,0.30615627877960433,-0.7640000000000002,0.7639999999999998,0.0,0.0,3.826,3.826,0.0,0.3061562787795999,0.3061562787795999,3.8260000000000005,3.8260000000000005,3.8260000000000005,0.0,0.0,3.0620000000000003,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,0.00014858383493866257,4.159817127587768,0.0,-0.0,0.9999560402855212,0.0,0.0,0.1,3.563851416165061,0.0,1.0,0.28,0.35638514161650614,-0.7009999999999996,0.7009999999999996,0.0,0.0,4.265,4.265,0.0,0.35638514161650614,0.35638514161650614,4.265,4.265,4.265,0.0,0.0,3.564,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,5.04952876549325e-05,4.159937851953655,0.0,-0.0,0.9999850605657825,0.0,0.0,0.1,3.8739495047123453,0.0,1.0,0.28,0.38739495047123457,-0.5689999999999995,0.5689999999999995,0.0,0.0,4.443,4.443,0.0,0.38739495047123457,0.38739495047123457,4.443,4.443,4.443,0.0,0.0,3.874,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,1.716050791436885e-05,4.159978879374875,0.0,-0.0,0.9999949229266526,0.0,0.0,0.1,4.017982839492086,0.0,1.0,0.28,0.4017982839492086,-0.4450000000000003,0.4450000000000003,0.0,0.0,4.463,4.463,0.0,0.4017982839492086,0.4017982839492086,4.463,4.463,4.463,0.0,0.0,4.018,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,5.831891361296471e-06,4.159992822287555,0.0,-0.0,0.9999982745883546,0.0,0.0,0.1,3.9399941681086386,0.0,1.0,0.28,0.39399941681086387,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.39399941681086387,0.39399941681086387,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,1.981931829710959e-06,4.159997560699287,0.0,-0.0,0.9999994136296362,0.0,0.0,0.1,3.5279980180681703,0.0,1.0,0.28,0.352799801806817,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.352799801806817,0.352799801806817,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,6.735471452046227e-07,4.159999171018899,0.0,-0.0,0.9999998007256967,0.0,0.0,0.1,4.0149993264528545,0.0,1.0,0.28,0.4014999326452855,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.4014999326452855,0.4014999326452855,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,2.289007873557125e-07,4.159999718275954,0.0,-0.0,0.9999999322778735,0.0,0.0,0.1,4.259999771099213,0.0,1.0,0.28,0.42599997710992127,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.42599997710992127,0.42599997710992127,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,7.77905021820402e-08,4.159999904257844,0.0,-0.0,0.9999999769850586,0.0,0.0,0.1,4.327999922209498,0.0,1.0,0.28,0.43279999222094984,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.43279999222094984,0.43279999222094984,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,2.643661606072101e-08,4.1599999674626265,0.0,-0.0,0.999999992178516,0.0,0.0,0.1,4.2949999735633835,0.0,1.0,0.28,0.42949999735633837,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.42949999735633837,0.42949999735633837,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,8.984319102012251e-09,4.159999988942377,0.0,-0.0,0.9999999973419175,0.0,0.0,0.1,4.294999991015681,0.0,1.0,0.28,0.4294999991015681,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.4294999991015681,0.4294999991015681,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,3.0532648409575814e-09,4.159999996242136,0.0,-0.0,0.9999999990966673,0.0,0.0,0.1,4.249999996946735,0.0,1.0,0.28,0.4249999996946735,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.4249999996946735,0.4249999996946735,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,1.037633090561485e-09,4.159999998722913,0.0,-0.0,0.999999999693008,0.0,0.0,0.1,4.281999998962367,0.0,1.0,0.28,0.4281999998962367,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4281999998962367,0.4281999998962367,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,3.5263337139213036e-10,4.15999999956599,0.0,-0.0,0.9999999998956707,0.0,0.0,0.1,4.032999999647367,0.0,1.0,0.28,0.4032999999647367,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.4032999999647367,0.4032999999647367,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,1.198401733404353e-10,4.159999999852505,0.0,-0.0,0.9999999999645444,0.0,0.0,0.1,4.019999999880159,0.0,1.0,0.28,0.40199999998801594,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.40199999998801594,0.40199999998801594,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,4.072663983833991e-11,4.159999999949875,0.0,-0.0,0.9999999999879506,0.0,0.0,0.1,3.8589999999592735,0.0,1.0,0.28,0.3858999999959274,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.3858999999959274,0.3858999999959274,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,1.3841265911196389e-11,4.159999999982965,0.0,-0.0,0.9999999999959049,0.0,0.0,0.1,3.6739999999861586,0.0,1.0,0.28,0.3673999999986159,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3673999999986159,0.3673999999986159,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,4.7035086936375594e-12,4.159999999994211,0.0,-0.0,0.9999999999986083,0.0,0.0,0.1,3.328999999995297,0.0,1.0,0.28,0.3328999999995297,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.3328999999995297,0.3328999999995297,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,1.5984724655027094e-12,4.159999999998033,0.0,-0.0,0.999999999999527,0.0,0.0,0.1,3.1369999999984017,0.0,1.0,0.28,0.3136999999998402,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.3136999999998402,0.3136999999998402,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,5.436007199932647e-13,4.159999999999331,0.0,-0.0,0.9999999999998392,0.0,0.0,0.1,2.7629999999994563,0.0,1.0,0.28,0.27629999999994564,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.27629999999994564,0.27629999999994564,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,1.8474111129762605e-13,4.159999999999773,0.0,-0.0,0.9999999999999454,0.0,0.0,0.1,2.2479999999998155,0.0,1.0,0.28,0.22479999999998157,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22479999999998157,0.22479999999998157,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,6.281197784119286e-14,4.159999999999923,0.0,-0.0,0.9999999999999815,0.0,0.0,0.1,1.756999999999937,0.0,1.0,0.28,0.17569999999999372,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.17569999999999372,0.17569999999999372,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,2.0783375020982932e-14,4.159999999999974,0.0,-0.0,0.9999999999999938,0.0,0.0,0.1,1.550999999999979,0.0,1.0,0.28,0.1550999999999979,-0.425,0.425,0.0,2.220446049250313e-16,1.976,1.9759999999999998,0.0,0.1550999999999979,0.1550999999999979,1.9759999999999998,1.9759999999999998,1.9759999999999998,0.0,0.0,1.5509999999999997,0.0,0.425
253,0.0,0.0,0.0,-0.0,7.389644451905042e-15,4.159999999999991,0.0,-0.0,0.9999999999999979,0.0,0.0,0.1,1.2029999999999927,0.0,1.0,0.28,0.12029999999999928,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12029999999999928,0.12029999999999928,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,2.3092638912203257e-15,4.1599999999999975,0.0,-0.0,0.9999999999999993,0.0,0.0,0.1,0.5079999999999977,0.0,1.0,0.28,0.05079999999999977,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.05079999999999977,0.05079999999999977,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,9.237055564881303e-16,4.159999999999999,0.0,-0.0,0.9999999999999998,0.0,0.0,0.1,0.18199999999999902,0.0,1.0,0.28,0.018199999999999904,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999904,0.018199999999999904,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,4.16,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,4.16,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,3.7139375,1.278,-0.0,0.8927734375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,2.6755625,0.992,-0.0,0.6431640624999999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,1.8695624999999998,0.6740195312499997,-0.0,0.44941406249999993,0.0,0.0,0.12,0.0,0.5919804687500003,1.0,0.35,-0.2071931640625001,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,-0.2071931640625001,-0.2071931640625001,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,1.321921630859375,0.22906132507324214,-0.0,0.3177696228027344,0.0,0.0,0.12,0.0,0.873938674926758,1.0,0.35,-0.3058785362243653,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,-0.3058785362243653,-0.3058785362243653,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,1.135809304237366,0.07784505969285979,-0.0,0.2730310827493668,0.0,0.0,0.12,0.0,1.1341549403071405,1.0,0.35,-0.39695422910749917,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,-0.39695422910749917,-0.39695422910749917,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,1.0725601932369173,0.02645515700499532,-0.0,0.25782696952810513,0.0,0.0,0.12,0.0,1.1215448429950046,1.0,0.35,-0.39254069504825156,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.39254069504825156,-0.39254069504825156,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,1.0510653781703585,0.008990619763416224,-0.0,0.25265994667556696,0.0,0.0,0.12,0.0,1.1390093802365837,1.0,0.35,-0.3986532830828043,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,-0.3986532830828043,-0.3986532830828043,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,1.0437604996125829,0.003055405935223483,-0.0,0.25090396625302475,0.0,0.0,0.12,0.0,1.2209445940647767,1.0,0.35,-0.42733060792267186,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,-0.42733060792267186,-0.42733060792267186,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
