,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
204,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.912,1.0,0.2,-0.7824,-3.919,3.919,0.0,0.0,0.007,0.007,0.0,-0.7824000000000012,-0.7824000000000012,3.919,3.919,0.007000000000000117,0.0,3.912,0.0,0.0,3.919
205,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.241,1.0,0.2,-0.8482,-4.249,4.249,0.0,0.0,0.008,0.008,0.0,-0.8482000000000001,-0.8482000000000001,4.249,4.249,0.008000000000000007,0.0,4.241,0.0,0.0,4.249
206,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.911,1.0,0.2,-0.7822,-3.919,3.919,0.0,0.0,0.008,0.008,0.0,-0.7822000000000001,-0.7822000000000001,3.919,3.919,0.008000000000000007,0.0,3.911,0.0,0.0,3.919
207,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.206,1.0,0.2,-0.8412000000000002,-4.213,4.213,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.8412000000000002,-0.8412000000000002,4.213,4.213,0.006999999999999673,0.0,4.206,0.0,0.0,4.213
208,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.375,1.0,0.2,-0.47500000000000003,-2.378,2.378,0.0,0.0,0.003,0.003,0.0,-0.47500000000000114,-0.47500000000000114,2.378,2.378,0.0030000000000001137,0.0,2.375,0.0,0.0,2.378
209,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.7750000000000004,1.0,0.2,-0.555,-2.777,2.777,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-0.555,-0.555,2.777,2.777,0.0019999999999997797,0.0,2.7750000000000004,0.0,0.0,2.777
210,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.588,1.0,0.2,-0.1176,-0.588,0.588,0.0,0.0,0.0,0.0,0.0,-0.1176,-0.1176,0.588,0.588,0.0,0.0,0.588,0.0,0.0,0.588
211,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.595,1.0,0.2,-0.119,-0.595,0.595,0.0,0.0,0.0,0.0,0.0,-0.119,-0.119,0.595,0.595,0.0,0.0,0.595,0.0,0.0,0.595
212,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
213,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.583,1.0,0.2,-0.1166,-0.583,0.583,0.0,0.0,0.0,0.0,0.0,-0.1166,-0.1166,0.583,0.583,0.0,0.0,0.583,0.0,0.0,0.583
214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.986,1.0,0.2,-0.19720000000000001,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.19720000000000001,-0.19720000000000001,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
215,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.668,1.0,0.2,-0.13360000000000002,-0.668,0.668,0.0,0.0,0.0,0.0,0.0,-0.13360000000000002,-0.13360000000000002,0.668,0.668,0.0,0.0,0.668,0.0,0.0,0.668
216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.863,1.0,0.28,-0.24164000000000002,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.24164000000000002,-0.24164000000000002,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
217,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.947,1.0,0.28,-0.26516,-0.947,0.947,0.0,0.0,0.0,0.0,0.0,-0.26516,-0.26516,0.947,0.947,0.0,0.0,0.947,0.0,0.0,0.947
218,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.529,1.0,0.28,-0.14812000000000003,-0.559,0.559,0.0,0.0,0.03,0.03,0.0,-0.1481200000000003,-0.1481200000000003,0.559,0.559,0.030000000000000027,0.0,0.529,0.0,0.0,0.559
219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.3539999999999999,1.0,0.28,-0.09911999999999999,-0.6459999999999999,0.6459999999999999,0.0,0.0,0.292,0.292,0.0,-0.09911999999999999,-0.09911999999999999,0.6459999999999999,0.6459999999999999,0.292,0.0,0.3539999999999999,0.0,0.0,0.6459999999999999
220,0.0,0.0,0.0,-0.0,0.00512,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.46087999999999996,0.0,1.0,0.28,0.046088,-0.5940000000000001,0.5940000000000001,0.0,0.0,1.06,1.06,0.0,0.046088,0.046088,1.06,1.06,1.06,0.0,0.0,0.46599999999999997,0.0,0.5940000000000001
221,0.0,0.0,0.0,-0.0,0.01024,0.00512,0.0,-0.0,0.0001,0.0,0.0,0.1,0.98576,0.0,1.0,0.28,0.098576,-0.796,0.796,0.0,0.0,1.792,1.792,0.0,0.098576,0.098576,1.792,1.792,1.792,0.0,0.0,0.996,0.0,0.796
222,0.0,0.0,0.0,-0.0,0.020479490343928486,0.015359490343928486,0.0,-0.0,0.00029999004577985325,0.0,0.0,0.1,1.0925205096560715,0.0,1.0,0.28,0.10925205096560715,-1.1,1.1,0.0,0.0,2.213,2.213,0.0,0.10925205096560715,0.10925205096560715,2.213,2.213,2.213,0.0,0.0,1.113,0.0,1.1
223,0.0,0.0,0.0,-0.0,0.04095694330186267,0.03583694330186267,0.0,-0.0,0.0006999402988645052,0.0,0.0,0.1,1.3250430566981375,0.0,1.0,0.28,0.13250430566981375,-1.025,1.025,0.0,0.0,2.391,2.391,0.0,0.13250430566981375,0.13250430566981375,2.391,2.391,2.391,0.0,0.0,1.366,0.0,1.025
224,0.0,0.0,0.0,-0.0,0.08190574675728321,0.07678574675728321,0.0,-0.0,0.0014997216163531875,0.0,0.0,0.1,1.6870942532427167,0.0,1.0,0.28,0.1687094253242717,-0.8830000000000002,0.8830000000000002,0.0,0.0,2.652,2.652,0.0,0.1687094253242717,0.1687094253242717,2.652,2.652,2.652,0.0,0.0,1.769,0.0,0.8830000000000002
225,0.0,0.0,0.0,-0.0,0.16377901161794484,0.15865901161794488,0.0,-0.0,0.0030988088206629857,0.0,0.0,0.1,1.637220988382055,0.0,1.0,0.28,0.16372209883820552,-0.5250000000000001,0.5250000000000001,0.0,0.0,2.326,2.326,0.0,0.16372209883820552,0.16372209883820552,2.326,2.326,2.326,0.0,0.0,1.801,0.0,0.5250000000000001
226,0.0,0.0,0.0,-0.0,0.3274287141100803,0.32230871411008033,0.0,-0.0,0.006295092072462506,0.0,0.0,0.1,1.3255712858899198,0.0,1.0,0.28,0.132557128588992,-0.8130000000000002,0.8130000000000002,0.0,0.0,2.466,2.466,0.0,0.132557128588992,0.132557128588992,2.466,2.466,2.466,0.0,0.0,1.653,0.0,0.8130000000000002
227,0.0,0.0,0.0,-0.0,0.6543451163519678,0.6492251163519678,0.0,-0.0,0.01268017805374937,0.0,0.0,0.1,1.8376548836480322,0.0,1.0,0.28,0.18376548836480322,-0.597,0.597,0.0,0.0,3.089,3.089,0.0,0.18376548836480322,0.18376548836480322,3.089,3.089,3.089,0.0,0.0,2.492,0.0,0.597
228,0.0,0.0,0.0,-0.0,1.306680019491811,1.3015600194918109,0.0,-0.0,0.02542109413069943,0.0,0.0,0.1,1.2773199805081892,0.0,1.0,0.28,0.12773199805081892,-0.766,0.766,0.0,0.0,3.35,3.35,0.0,0.12773199805081892,0.12773199805081892,3.35,3.35,3.35,0.0,0.0,2.584,0.0,0.766
229,0.0,0.0,0.0,-0.0,2.605625841617323,2.6005058416173226,0.0,-0.0,0.05079112971908833,0.0,0.0,0.1,0.5263741583826773,0.0,1.0,0.28,0.05263741583826773,-0.5219999999999998,0.5219999999999998,0.0,0.0,3.654,3.654,0.0,0.05263741583826773,0.05263741583826773,3.654,3.654,3.654,0.0,0.0,3.132,0.0,0.5219999999999998
230,0.0,0.0,0.0,-0.0,3.062,5.186435317030858,0.0,-0.0,0.10129756478575894,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7640000000000002,0.7640000000000002,0.0,0.0,3.826,3.826,0.0,0.0,0.0,3.826,3.826,3.826,0.0,0.0,3.062,0.0,0.7640000000000002
231,0.0,0.0,0.0,-0.0,3.564,8.257603280263297,0.0,-0.0,0.1612813140676425,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7009999999999996,0.7009999999999996,0.0,0.0,4.265,4.265,0.0,0.0,0.0,4.265,4.265,4.265,0.0,0.0,3.564,0.0,0.7009999999999996
232,0.0,0.0,0.0,-0.0,3.874,11.766910097089202,0.0,-0.0,0.22982246283377347,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5689999999999995,0.5689999999999995,0.0,0.0,4.443,4.443,0.0,0.0,0.0,4.443,4.443,4.443,0.0,0.0,3.874,0.0,0.5689999999999995
233,0.0,0.0,0.0,-0.0,4.018,15.553405047403754,0.0,-0.0,0.3037774423321045,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4450000000000003,0.4450000000000003,0.0,0.0,4.463,4.463,0.0,0.0,0.0,4.463,4.463,4.463,0.0,0.0,4.018,0.0,0.4450000000000003
234,0.0,0.0,0.0,-0.0,3.94,19.518457327192216,0.0,-0.0,0.38121986967172294,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.0,0.0,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,3.528,23.392025273194065,0.0,-0.0,0.4568754936170716,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.0,0.0,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,4.015,26.856690657692017,0.0,-0.0,0.5245447394080471,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.0,0.0,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,4.26,30.755365124438246,0.0,-0.0,0.6006907250866844,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.0,0.0,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,4.328,35.001425096142015,0.0,-0.0,0.6836215839090237,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.0,0.0,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,4.295,39.28553791633861,0.0,-0.0,0.7672956624284885,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.0,0.0,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,4.295,43.471724943824036,0.0,-0.0,0.8490571278090632,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.0,0.0,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,3.4694901368680977,47.71886806027768,0.0,-0.0,0.9320091418022983,0.0,0.0,0.1,0.7805098631319023,0.0,1.0,0.28,0.07805098631319024,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.07805098631319024,0.07805098631319024,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,0.02311314932551909,51.17675532748226,0.0,-0.0,0.9995460024898879,0.0,0.0,0.1,4.258886850674481,0.0,1.0,0.28,0.4258886850674481,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.4258886850674481,0.4258886850674481,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,0.0002622960353903636,51.19973769780113,0.0,-0.0,0.9999948769101783,0.0,0.0,0.1,4.03273770396461,0.0,1.0,0.28,0.40327377039646106,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.40327377039646106,0.40327377039646106,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,1.2326813703111839e-08,51.19999998767319,0.0,-0.0,0.9999999997592419,0.0,0.0,0.1,4.019999987673186,0.0,1.0,0.28,0.4019999987673186,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.4019999987673186,0.4019999987673186,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,5.684341886080802e-15,51.199999999999996,0.0,-0.0,0.9999999999999999,0.0,0.0,0.1,3.858999999999994,0.0,1.0,0.28,0.38589999999999947,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.38589999999999947,0.38589999999999947,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.674,0.0,1.0,0.28,0.3674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.3674,0.3674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.33290000000000003,0.33290000000000003,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.137,0.0,1.0,0.28,0.31370000000000003,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.31370000000000003,0.31370000000000003,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,51.2,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,50.651,1.278,-0.0,0.98927734375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,49.37228164073722,0.992,-0.0,0.9643023757956488,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,48.37896140289107,1.266,-0.0,0.9449015899002162,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,47.10883463494581,1.1030000000000002,-0.0,0.9200944264637853,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,46.0015613475189,1.2120000000000002,-0.0,0.8984679950687285,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,44.78944222978937,1.148,-0.0,0.8747937935505736,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,43.64367868749535,1.148,-0.0,0.8524155993651436,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,42.49371460681267,1.2240000000000002,-0.0,0.8299553634143099,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,41.2591251922374,1.211,-0.0,0.8058422889108866,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,40.03849294373283,1.466,-0.0,0.7820018153072817,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,38.5769267167126,1.082,-0.0,0.7534555999357929,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,37.49672233812165,0.999,-0.0,0.7323578581664384,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,36.48790001435285,0.999,-0.0,0.7126542971553291,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,35.47969444085069,1.126,-0.0,0.6929627820478651,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,34.34852541621147,1.16,-0.0,0.6708696370353803,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,33.18623676481417,1.785,-0.0,0.6481686868127767,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,31.397031569915214,1.4560000000000002,-0.0,0.6132232728499065,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,29.933650145356875,1.6110000000000002,-0.0,0.5846416044015015,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,28.33009204016592,1.415,-0.0,0.5533221101594906,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,26.93199554829706,1.505,-0.0,0.5260155380526769,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,25.3993338301509,1.244,-0.0,0.49608073887013476,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,24.12853619923381,1.545,-0.0,0.47126047264128534,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,22.57447580647951,0.93,-0.0,0.44090773059530286,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,21.637637083502824,0.601,-0.0,0.42261009928716453,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,21.033976406814496,0.819,-0.0,0.4108198516955956,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,20.212612256817657,0.799,-0.0,0.39477758314096983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,19.410454777078435,0.823,-0.0,0.37911044486481316,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
