,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
234,0.0,0.0,0.0,-0.0,2.0,23.164,0.0,-0.0,0.45242187500000003,0.0,0.0,0.1,1.94,0.0,1.0,0.28,0.194,-0.443,0.443,0.0,0.0,4.383,4.383,0.0,0.194,0.194,4.383,4.383,4.383,0.0,0.0,3.94,0.0,0.443
235,0.0,0.0,0.0,-0.0,2.0,25.164,0.0,-0.0,0.49148437500000003,0.0,0.0,0.1,1.528,0.0,1.0,0.28,0.15280000000000002,-0.5719999999999996,0.5719999999999996,0.0,0.0,4.1,4.1,0.0,0.15280000000000002,0.15280000000000002,4.1,4.1,4.1,0.0,0.0,3.528,0.0,0.5719999999999996
236,0.0,0.0,0.0,-0.0,2.0,27.163999999999998,0.0,-0.0,0.530546875,0.0,0.0,0.1,2.0149999999999997,0.0,1.0,0.28,0.20149999999999998,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.464,4.464,0.0,0.20149999999999998,0.20149999999999998,4.464,4.464,4.464,0.0,0.0,4.015,0.0,0.4490000000000007
237,0.0,0.0,0.0,-0.0,2.0,29.163999999999998,0.0,-0.0,0.569609375,0.0,0.0,0.1,2.26,0.0,1.0,0.28,0.22599999999999998,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.708,4.708,0.0,0.22599999999999998,0.22599999999999998,4.708,4.708,4.708,0.0,0.0,4.26,0.0,0.4480000000000004
238,0.0,0.0,0.0,-0.0,2.0,31.163999999999998,0.0,-0.0,0.608671875,0.0,0.0,0.1,2.3280000000000003,0.0,1.0,0.28,0.23280000000000003,-0.4499999999999993,0.4499999999999993,0.0,0.0,4.778,4.778,0.0,0.23280000000000003,0.23280000000000003,4.778,4.778,4.778,0.0,0.0,4.328,0.0,0.4499999999999993
239,0.0,0.0,0.0,-0.0,2.0,33.164,0.0,-0.0,0.647734375,0.0,0.0,0.1,2.295,0.0,1.0,0.28,0.2295,-0.7089999999999996,0.7089999999999996,0.0,0.0,5.004,5.004,0.0,0.2295,0.2295,5.004,5.004,5.004,0.0,0.0,4.295,0.0,0.7089999999999996
240,0.0,0.0,0.0,-0.0,2.0,35.164,0.0,-0.0,0.686796875,0.0,0.0,0.1,2.295,0.0,1.0,0.28,0.2295,-0.585,0.585,0.0,0.0,4.88,4.88,0.0,0.2295,0.2295,4.88,4.88,4.88,0.0,0.0,4.295,0.0,0.585
241,0.0,0.0,0.0,-0.0,2.0,37.164,0.0,-0.0,0.725859375,0.0,0.0,0.1,2.25,0.0,1.0,0.28,0.225,-0.5609999999999999,0.5609999999999999,0.0,0.0,4.811,4.811,0.0,0.225,0.225,4.811,4.811,4.811,0.0,0.0,4.25,0.0,0.5609999999999999
242,0.0,0.0,0.0,-0.0,2.0,39.164,0.0,-0.0,0.764921875,0.0,0.0,0.1,2.282,0.0,1.0,0.28,0.22820000000000001,-0.4480000000000004,0.4480000000000004,0.0,0.0,4.73,4.73,0.0,0.22820000000000001,0.22820000000000001,4.73,4.73,4.73,0.0,0.0,4.282,0.0,0.4480000000000004
243,0.0,0.0,0.0,-0.0,2.0,41.164,0.0,-0.0,0.803984375,0.0,0.0,0.1,2.0330000000000004,0.0,1.0,0.28,0.20330000000000004,-0.5779999999999994,0.5779999999999994,0.0,0.0,4.611,4.611,0.0,0.20330000000000004,0.20330000000000004,4.611,4.611,4.611,0.0,0.0,4.033,0.0,0.5779999999999994
244,0.0,0.0,0.0,-0.0,2.0,43.164,0.0,-0.0,0.843046875,0.0,0.0,0.1,2.0199999999999996,0.0,1.0,0.28,0.20199999999999996,-0.4490000000000007,0.4490000000000007,0.0,0.0,4.469,4.469,0.0,0.20199999999999996,0.20199999999999996,4.469,4.469,4.469,0.0,0.0,4.02,0.0,0.4490000000000007
245,0.0,0.0,0.0,-0.0,2.0,45.164,0.0,-0.0,0.882109375,0.0,0.0,0.1,1.859,0.0,1.0,0.28,0.1859,-0.4420000000000001,0.4420000000000001,0.0,0.0,4.301,4.301,0.0,0.1859,0.1859,4.301,4.301,4.301,0.0,0.0,3.859,0.0,0.4420000000000001
246,0.0,0.0,0.0,-0.0,2.0,47.164,0.0,-0.0,0.921171875,0.0,0.0,0.1,1.674,0.0,1.0,0.28,0.1674,-0.4410000000000003,0.4410000000000003,0.0,0.0,4.115,4.115,0.0,0.1674,0.1674,4.115,4.115,4.115,0.0,0.0,3.674,0.0,0.4410000000000003
247,0.0,0.0,0.0,-0.0,2.0,49.164,0.0,-0.0,0.960234375,0.0,0.0,0.1,1.3290000000000002,0.0,1.0,0.28,0.13290000000000002,-0.5719999999999996,0.5719999999999996,0.0,0.0,3.901,3.901,0.0,0.13290000000000002,0.13290000000000002,3.901,3.901,3.901,0.0,0.0,3.329,0.0,0.5719999999999996
248,0.0,0.0,0.0,-0.0,0.036000000000001364,51.164,0.0,-0.0,0.999296875,0.0,0.0,0.1,3.1009999999999986,0.0,1.0,0.28,0.3100999999999999,-0.552,0.552,0.0,0.0,3.689,3.689,0.0,0.3100999999999999,0.3100999999999999,3.689,3.689,3.689,0.0,0.0,3.137,0.0,0.552
249,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.763,0.0,1.0,0.28,0.2763,-0.5620000000000003,0.5620000000000003,0.0,0.0,3.325,3.325,0.0,0.2763,0.2763,3.325,3.325,3.325,0.0,0.0,2.763,0.0,0.5620000000000003
250,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.248,0.0,1.0,0.28,0.22480000000000003,-0.5439999999999996,0.5439999999999996,0.0,0.0,2.792,2.792,0.0,0.22480000000000003,0.22480000000000003,2.792,2.792,2.792,0.0,0.0,2.248,0.0,0.5439999999999996
251,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.757,0.0,1.0,0.28,0.1757,-0.554,0.554,0.0,0.0,2.311,2.311,0.0,0.1757,0.1757,2.311,2.311,2.311,0.0,0.0,1.757,0.0,0.554
252,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.551,0.0,1.0,0.28,0.15510000000000002,-0.425,0.425,0.0,0.0,1.976,1.976,0.0,0.15510000000000002,0.15510000000000002,1.976,1.976,1.976,0.0,0.0,1.551,0.0,0.425
253,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.203,0.0,1.0,0.28,0.12030000000000002,-0.419,0.419,0.0,0.0,1.622,1.622,0.0,0.12030000000000002,0.12030000000000002,1.622,1.622,1.622,0.0,0.0,1.203,0.0,0.419
254,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.508,0.0,1.0,0.28,0.050800000000000005,-0.7649999999999999,0.7649999999999999,0.0,0.0,1.273,1.273,0.0,0.050800000000000005,0.050800000000000005,1.273,1.273,1.273,0.0,0.0,0.508,0.0,0.7649999999999999
255,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.18199999999999994,0.0,1.0,0.28,0.018199999999999994,-0.843,0.843,0.0,0.0,1.025,1.025,0.0,0.018199999999999994,0.018199999999999994,1.025,1.025,1.025,0.0,0.0,0.18199999999999994,0.0,0.843
256,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21900000000000003,0.0,1.0,0.28,0.021900000000000003,-0.408,0.408,0.0,0.0,0.627,0.627,0.0,0.021900000000000003,0.021900000000000003,0.627,0.627,0.627,0.0,0.0,0.21900000000000003,0.0,0.408
257,0.0,0.0,0.0,-0.0,0.0,51.2,0.549,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.808,0.808,0.0,0.0,0.259,0.259,0.0,0.0,0.0,0.808,0.808,0.259,0.0,0.549,0.0,0.0,0.808
258,6.938893903907228e-18,6.938893903907228e-18,0.0,-6.938893903907228e-17,0.0,50.651,1.278,-0.0,0.98927734375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.286,1.286,0.0,0.0,0.008,0.008,0.0,-6.938893903907228e-17,-6.938893903907228e-17,1.286,1.286,0.008000000000000007,0.0,1.278,0.0,0.0,1.286
259,0.0,0.0,0.0,-0.0,0.0,49.373000000000005,0.992,-0.0,0.96431640625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.992,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.992,0.0,0.0,0.992,0.0,0.0,0.992
260,0.0,0.0,0.0,-0.0,0.0,48.381,1.266,-0.0,0.94494140625,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.266,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266,1.266,0.0,0.0,1.266,0.0,0.0,1.266
261,0.0,0.0,0.0,-0.0,0.0,47.114999999999995,1.1030000000000002,-0.0,0.9202148437499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1030000000000002,1.1030000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1030000000000002,1.1030000000000002,0.0,0.0,1.1030000000000002,0.0,0.0,1.1030000000000002
262,0.0,0.0,0.0,-0.0,0.0,46.01199999999999,1.2120000000000002,-0.0,0.8986718749999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2120000000000002,1.2120000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120000000000002,1.2120000000000002,0.0,0.0,1.2120000000000002,0.0,0.0,1.2120000000000002
263,0.0,0.0,0.0,-0.0,0.0,44.79999999999999,1.148,-0.0,0.8749999999999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
264,0.0,0.0,0.0,-0.0,0.0,43.65199999999999,1.148,-0.0,0.8525781249999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.148,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148,1.148,0.0,0.0,1.148,0.0,0.0,1.148
265,0.0,0.0,0.0,-0.0,0.0,42.503999999999984,1.2240000000000002,-0.0,0.8301562499999996,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2240000000000002,1.2240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2240000000000002,1.2240000000000002,0.0,0.0,1.2240000000000002,0.0,0.0,1.2240000000000002
266,0.0,0.0,0.0,-0.0,0.0,41.27999999999998,1.211,-0.0,0.8062499999999996,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.211,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211,1.211,0.0,0.0,1.211,0.0,0.0,1.211
267,0.0,0.0,0.0,-0.0,0.0,40.06899999999998,1.466,-0.0,0.7825976562499996,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.466,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466,1.466,0.0,0.0,1.466,0.0,0.0,1.466
268,0.0,0.0,0.0,-0.0,0.0,38.60299999999998,1.082,-0.0,0.7539648437499996,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.082,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.082,1.082,0.0,0.0,1.082,0.0,0.0,1.082
269,0.0,0.0,0.0,-0.0,0.0,37.52099999999998,0.999,-0.0,0.7328320312499995,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
270,0.0,0.0,0.0,-0.0,0.0,36.52199999999998,0.999,-0.0,0.7133203124999995,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.999,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.999,0.0,0.0,0.999,0.0,0.0,0.999
271,0.0,0.0,0.0,-0.0,0.0,35.522999999999975,1.126,-0.0,0.6938085937499995,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.126,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.126,0.0,0.0,1.126,0.0,0.0,1.126
272,0.0,0.0,0.0,-0.0,0.0,34.39699999999998,1.16,-0.0,0.6718164062499995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.16,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,1.16
273,0.0,0.0,0.0,-0.0,0.0,33.23699999999997,1.785,-0.0,0.6491601562499995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.785,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785,1.785,0.0,0.0,1.785,0.0,0.0,1.785
274,0.0,0.0,0.0,-0.0,0.0,31.451999999999977,1.4560000000000002,-0.0,0.6142968749999995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.4560000000000002,1.4560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560000000000002,1.4560000000000002,0.0,0.0,1.4560000000000002,0.0,0.0,1.4560000000000002
275,0.0,0.0,0.0,-0.0,0.0,29.995999999999977,1.6110000000000002,-0.0,0.5858593749999995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.6110000000000002,1.6110000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110000000000002,1.6110000000000002,0.0,0.0,1.6110000000000002,0.0,0.0,1.6110000000000002
276,0.0,0.0,0.0,-0.0,0.0,28.384999999999977,1.415,-0.0,0.5543945312499995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.415,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415,1.415,0.0,0.0,1.415,0.0,0.0,1.415
277,0.0,0.0,0.0,-0.0,0.0,26.969999999999978,1.505,-0.0,0.5267578124999995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.505,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505,1.505,0.0,0.0,1.505,0.0,0.0,1.505
278,0.0,0.0,0.0,-0.0,0.0,25.464999999999975,1.244,-0.0,0.4973632812499995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.244,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244,1.244,0.0,0.0,1.244,0.0,0.0,1.244
279,0.0,0.0,0.0,-0.0,0.0,24.220999999999975,1.545,-0.0,0.4730664062499995,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.545,1.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545,1.545,0.0,0.0,1.545,0.0,0.0,1.545
280,0.0,0.0,0.0,-0.0,0.0,22.675999999999977,0.93,-0.0,0.44289062499999954,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.93
281,0.0,0.0,0.0,-0.0,0.0,21.745999999999977,0.601,-0.0,0.4247265624999995,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.601,0.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.601,0.0,0.0,0.601,0.0,0.0,0.601
282,0.0,0.0,0.0,-0.0,0.0,21.14499999999998,0.819,-0.0,0.41298828124999953,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.819,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.819,0.0,0.0,0.819,0.0,0.0,0.819
283,0.0,0.0,0.0,-0.0,0.0,20.32599999999998,0.799,-0.0,0.3969921874999996,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.799,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.799,0.0,0.0,0.799,0.0,0.0,0.799
284,0.0,0.0,0.0,-0.0,0.0,19.52699999999998,0.823,-0.0,0.3813867187499996,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.823,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.823,0.0,0.0,0.823,0.0,0.0,0.823
285,0.0,0.0,0.0,-0.0,0.0,18.70399999999998,0.96,-0.0,0.3653124999999996,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,0.96,0.0,0.0,0.96
286,0.0,0.0,0.0,-0.0,0.0,17.74399999999998,0.619,-0.0,0.34656249999999955,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
287,0.0,0.0,0.0,-0.0,0.0,17.12499999999998,0.91,-0.0,0.33447265624999956,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.0,0.91,0.0,0.0,0.91
288,0.0,0.0,0.0,-0.0,0.0,16.21499999999998,0.712,-0.0,0.31669921874999957,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.712,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.712,0.0,0.0,0.712,0.0,0.0,0.712
289,0.0,0.0,0.0,-0.0,0.0,15.502999999999979,0.69,-0.0,0.30279296874999956,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,0.69,0.0,0.0,0.69
290,0.0,0.0,0.0,-0.0,0.0,14.812999999999978,0.619,-0.0,0.28931640624999955,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
291,0.0,0.0,0.0,-0.0,0.0,14.193999999999978,0.4639999999999999,-0.0,0.27722656249999955,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
292,0.0,0.0,0.0,-0.0,0.0,13.729999999999979,0.759,-0.0,0.2681640624999996,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.759,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.759,0.0,0.0,0.759,0.0,0.0,0.759
293,0.0,0.0,0.0,-0.0,0.0,12.970999999999979,0.61,-0.0,0.25333984374999957,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61
294,0.0,0.0,0.0,-0.0,0.0,12.36099999999998,0.779,-0.0,0.24142578124999958,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.779,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779,0.779,0.0,0.0,0.779,0.0,0.0,0.779
295,0.0,0.0,0.0,-0.0,0.0,11.58199999999998,0.379,-0.0,0.2262109374999996,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.379,0.0,0.0,0.379,0.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,0.0,11.202999999999978,0.6869999999999999,-0.0,0.21880859374999956,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,0.0,10.515999999999977,0.471,-0.0,0.20539062499999955,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,0.0,10.044999999999977,0.567,-0.0,0.19619140624999953,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,0.0,9.477999999999977,0.626,-0.0,0.18511718749999953,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.626,0.0,0.0,0.626,0.0,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,8.851999999999975,1.422,-0.0,0.17289062499999952,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0,0.0,0.0,-0.0,0.0,7.429999999999976,2.0,-0.0,0.14511718749999952,0.0,0.0,0.08,0.0,2.1879999999999997,1.0,0.2,-0.4376,-4.194999999999999,4.194999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-0.4376,-0.4376,4.194999999999999,4.194999999999999,0.006999999999999673,0.0,4.188,0.0,0.0,4.194999999999999
302,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,5.429999999999976,2.0,-0.0,0.10605468749999952,0.0,0.0,0.08,0.0,1.9369999999999998,1.0,0.2,-0.38739999999999997,-3.944,3.944,0.0,0.0,0.007,0.007,0.0,-0.38740000000000113,-0.38740000000000113,3.944,3.944,0.007000000000000117,0.0,3.937,0.0,0.0,3.944
303,0.0,0.0,0.0,-0.0,0.0,3.4299999999999757,2.0,-0.0,0.06699218749999952,0.0,0.0,0.08,0.0,1.887,1.0,0.2,-0.3774,-3.893,3.893,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.3774,-0.3774,3.893,3.893,0.005999999999999783,0.0,3.887,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,1.4299999999999757,1.4299999999999757,-0.0,0.027929687499999526,0.0,0.0,0.08,0.0,0.17500000000002447,1.0,0.2,-0.035000000000004895,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.035000000000004895,-0.035000000000004895,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.557,1.0,0.2,-0.11140000000000001,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11140000000000001,-0.11140000000000001,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
